from,intensity.forecast,intensity.actual
2023-03-15T21:00Z,174,147.0
2023-03-15T21:30Z,158,121.0
2023-03-15T22:00Z,140,99.0
2023-03-15T22:30Z,115,79.0
2023-03-15T23:00Z,100,69.0
2023-03-15T23:30Z,79,61.0
2023-03-16T00:00Z,71,61.0
2023-03-16T00:30Z,66,63.0
2023-03-16T01:00Z,63,61.0
2023-03-16T01:30Z,62,61.0
2023-03-16T02:00Z,64,61.0
2023-03-16T02:30Z,59,62.0
2023-03-16T03:00Z,68,59.0
2023-03-16T03:30Z,67,59.0
2023-03-16T04:00Z,72,63.0
2023-03-16T04:30Z,75,64.0
2023-03-16T05:00Z,67,68.0
2023-03-16T05:30Z,71,74.0
2023-03-16T06:00Z,73,87.0
2023-03-16T06:30Z,76,102.0
2023-03-16T07:00Z,88,108.0
2023-03-16T07:30Z,99,116.0
2023-03-16T08:00Z,116,110.0
2023-03-16T08:30Z,116,114.0
2023-03-16T09:00Z,116,108.0
2023-03-16T09:30Z,114,106.0
2023-03-16T10:00Z,109,101.0
2023-03-16T10:30Z,107,97.0
2023-03-16T11:00Z,98,96.0
2023-03-16T11:30Z,99,94.0
2023-03-16T12:00Z,95,95.0
2023-03-16T12:30Z,94,95.0
2023-03-16T13:00Z,100,98.0
2023-03-16T13:30Z,99,101.0
2023-03-16T14:00Z,103,105.0
2023-03-16T14:30Z,104,110.0
2023-03-16T15:00Z,107,114.0
2023-03-16T15:30Z,117,116.0
2023-03-16T16:00Z,120,126.0
2023-03-16T16:30Z,119,137.0
2023-03-16T17:00Z,131,139.0
2023-03-16T17:30Z,138,140.0
2023-03-16T18:00Z,140,146.0
2023-03-16T18:30Z,142,147.0
2023-03-16T19:00Z,140,145.0
2023-03-16T19:30Z,144,144.0
2023-03-16T20:00Z,144,139.0
2023-03-16T20:30Z,140,
