from,intensity.forecast,intensity.actual
2023-08-06T21:00Z,137,139.0
2023-08-06T21:30Z,129,128.0
2023-08-06T22:00Z,124,118.0
2023-08-06T22:30Z,109,110.0
2023-08-06T23:00Z,107,114.0
2023-08-06T23:30Z,110,125.0
2023-08-07T00:00Z,105,125.0
2023-08-07T00:30Z,113,120.0
2023-08-07T01:00Z,110,118.0
2023-08-07T01:30Z,110,125.0
2023-08-07T02:00Z,110,128.0
2023-08-07T02:30Z,111,129.0
2023-08-07T03:00Z,119,131.0
2023-08-07T03:30Z,118,136.0
2023-08-07T04:00Z,118,141.0
2023-08-07T04:30Z,124,144.0
2023-08-07T05:00Z,160,157.0
2023-08-07T05:30Z,146,180.0
2023-08-07T06:00Z,178,177.0
2023-08-07T06:30Z,189,174.0
2023-08-07T07:00Z,177,166.0
2023-08-07T07:30Z,175,162.0
2023-08-07T08:00Z,163,158.0
2023-08-07T08:30Z,165,151.0
2023-08-07T09:00Z,152,148.0
2023-08-07T09:30Z,149,143.0
2023-08-07T10:00Z,150,137.0
2023-08-07T10:30Z,142,135.0
2023-08-07T11:00Z,139,133.0
2023-08-07T11:30Z,135,130.0
2023-08-07T12:00Z,135,132.0
2023-08-07T12:30Z,130,134.0
2023-08-07T13:00Z,131,135.0
2023-08-07T13:30Z,134,136.0
2023-08-07T14:00Z,140,137.0
2023-08-07T14:30Z,141,137.0
2023-08-07T15:00Z,144,139.0
2023-08-07T15:30Z,143,147.0
2023-08-07T16:00Z,149,153.0
2023-08-07T16:30Z,159,157.0
2023-08-07T17:00Z,167,162.0
2023-08-07T17:30Z,170,166.0
2023-08-07T18:00Z,168,172.0
2023-08-07T18:30Z,172,179.0
2023-08-07T19:00Z,182,178.0
2023-08-07T19:30Z,180,178.0
2023-08-07T20:00Z,176,174.0
2023-08-07T20:30Z,174,
