from,intensity.forecast,intensity.actual
2023-07-13T23:30Z,204,208.0
2023-07-14T00:00Z,206,212.0
2023-07-14T00:30Z,209,217.0
2023-07-14T01:00Z,216,223.0
2023-07-14T01:30Z,219,227.0
2023-07-14T02:00Z,220,230.0
2023-07-14T02:30Z,227,238.0
2023-07-14T03:00Z,228,239.0
2023-07-14T03:30Z,237,230.0
2023-07-14T04:00Z,231,231.0
2023-07-14T04:30Z,229,220.0
2023-07-14T05:00Z,228,215.0
2023-07-14T05:30Z,225,203.0
2023-07-14T06:00Z,213,203.0
2023-07-14T06:30Z,201,187.0
2023-07-14T07:00Z,201,188.0
2023-07-14T07:30Z,182,184.0
2023-07-14T08:00Z,186,181.0
2023-07-14T08:30Z,184,175.0
2023-07-14T09:00Z,173,170.0
2023-07-14T09:30Z,170,165.0
2023-07-14T10:00Z,169,161.0
2023-07-14T10:30Z,167,160.0
2023-07-14T11:00Z,154,154.0
2023-07-14T11:30Z,155,142.0
2023-07-14T12:00Z,139,132.0
2023-07-14T12:30Z,137,127.0
2023-07-14T13:00Z,127,120.0
2023-07-14T13:30Z,121,115.0
2023-07-14T14:00Z,110,107.0
2023-07-14T14:30Z,114,101.0
2023-07-14T15:00Z,100,99.0
2023-07-14T15:30Z,96,94.0
2023-07-14T16:00Z,97,90.0
2023-07-14T16:30Z,90,102.0
2023-07-14T17:00Z,92,100.0
2023-07-14T17:30Z,99,109.0
2023-07-14T18:00Z,94,106.0
2023-07-14T18:30Z,106,111.0
2023-07-14T19:00Z,110,110.0
2023-07-14T19:30Z,109,110.0
2023-07-14T20:00Z,108,108.0
2023-07-14T20:30Z,108,111.0
2023-07-14T21:00Z,109,100.0
2023-07-14T21:30Z,111,81.0
2023-07-14T22:00Z,99,73.0
2023-07-14T22:30Z,81,69.0
2023-07-14T23:00Z,72,
