from,intensity.forecast,intensity.actual
2023-04-27T13:00Z,134,127
2023-04-27T13:30Z,130,141
2023-04-27T14:00Z,126,150
2023-04-27T14:30Z,153,157
2023-04-27T15:00Z,160,163
2023-04-27T15:30Z,163,177
2023-04-27T16:00Z,165,180
2023-04-27T16:30Z,176,179
2023-04-27T17:00Z,180,179
2023-04-27T17:30Z,176,185
2023-04-27T18:00Z,175,187
2023-04-27T18:30Z,177,190
2023-04-27T19:00Z,185,188
2023-04-27T19:30Z,178,184
2023-04-27T20:00Z,172,177
2023-04-27T20:30Z,170,171
2023-04-27T21:00Z,159,162
2023-04-27T21:30Z,156,140
2023-04-27T22:00Z,165,134
2023-04-27T22:30Z,151,133
2023-04-27T23:00Z,132,133
2023-04-27T23:30Z,128,128
2023-04-28T00:00Z,134,134
2023-04-28T00:30Z,133,133
2023-04-28T01:00Z,138,135
2023-04-28T01:30Z,149,142
2023-04-28T02:00Z,134,146
2023-04-28T02:30Z,141,141
2023-04-28T03:00Z,140,148
2023-04-28T03:30Z,135,159
2023-04-28T04:00Z,169,172
2023-04-28T04:30Z,176,197
2023-04-28T05:00Z,215,211
2023-04-28T05:30Z,216,205
2023-04-28T06:00Z,256,211
2023-04-28T06:30Z,261,207
2023-04-28T07:00Z,198,208
2023-04-28T07:30Z,213,205
2023-04-28T08:00Z,206,204
2023-04-28T08:30Z,199,197
2023-04-28T09:00Z,197,194
2023-04-28T09:30Z,189,192
2023-04-28T10:00Z,198,191
2023-04-28T10:30Z,182,192
2023-04-28T11:00Z,189,188
2023-04-28T11:30Z,184,185
2023-04-28T12:00Z,184,184
2023-04-28T12:30Z,187,180
