from,intensity.forecast,intensity.actual
2023-07-15T04:30Z,74,67
2023-07-15T05:00Z,71,63
2023-07-15T05:30Z,67,62
2023-07-15T06:00Z,60,59
2023-07-15T06:30Z,60,59
2023-07-15T07:00Z,58,55
2023-07-15T07:30Z,59,59
2023-07-15T08:00Z,49,56
2023-07-15T08:30Z,53,50
2023-07-15T09:00Z,58,47
2023-07-15T09:30Z,49,53
2023-07-15T10:00Z,45,56
2023-07-15T10:30Z,50,56
2023-07-15T11:00Z,49,51
2023-07-15T11:30Z,54,53
2023-07-15T12:00Z,49,52
2023-07-15T12:30Z,50,49
2023-07-15T13:00Z,49,49
2023-07-15T13:30Z,48,46
2023-07-15T14:00Z,47,44
2023-07-15T14:30Z,41,39
2023-07-15T15:00Z,39,43
2023-07-15T15:30Z,40,44
2023-07-15T16:00Z,43,56
2023-07-15T16:30Z,46,61
2023-07-15T17:00Z,55,63
2023-07-15T17:30Z,59,63
2023-07-15T18:00Z,61,62
2023-07-15T18:30Z,60,64
2023-07-15T19:00Z,60,63
2023-07-15T19:30Z,60,68
2023-07-15T20:00Z,60,65
2023-07-15T20:30Z,60,64
2023-07-15T21:00Z,62,67
2023-07-15T21:30Z,62,69
2023-07-15T22:00Z,59,71
2023-07-15T22:30Z,63,86
2023-07-15T23:00Z,70,90
2023-07-15T23:30Z,78,93
2023-07-16T00:00Z,77,90
2023-07-16T00:30Z,89,83
2023-07-16T01:00Z,87,77
2023-07-16T01:30Z,80,80
2023-07-16T02:00Z,76,79
2023-07-16T02:30Z,78,80
2023-07-16T03:00Z,77,78
2023-07-16T03:30Z,78,87
2023-07-16T04:00Z,74,88
