from,intensity.forecast,intensity.actual
2023-05-08T04:30Z,125,137.0
2023-05-08T05:00Z,123,145.0
2023-05-08T05:30Z,134,157.0
2023-05-08T06:00Z,132,157.0
2023-05-08T06:30Z,151,136.0
2023-05-08T07:00Z,152,138.0
2023-05-08T07:30Z,143,123.0
2023-05-08T08:00Z,153,123.0
2023-05-08T08:30Z,135,122.0
2023-05-08T09:00Z,137,122.0
2023-05-08T09:30Z,129,117.0
2023-05-08T10:00Z,129,117.0
2023-05-08T10:30Z,121,120.0
2023-05-08T11:00Z,123,124.0
2023-05-08T11:30Z,123,126.0
2023-05-08T12:00Z,125,125.0
2023-05-08T12:30Z,131,125.0
2023-05-08T13:00Z,132,126.0
2023-05-08T13:30Z,133,126.0
2023-05-08T14:00Z,137,129.0
2023-05-08T14:30Z,135,133.0
2023-05-08T15:00Z,140,143.0
2023-05-08T15:30Z,140,153.0
2023-05-08T16:00Z,143,161.0
2023-05-08T16:30Z,157,162.0
2023-05-08T17:00Z,161,162.0
2023-05-08T17:30Z,168,163.0
2023-05-08T18:00Z,168,161.0
2023-05-08T18:30Z,160,160.0
2023-05-08T19:00Z,160,157.0
2023-05-08T19:30Z,159,151.0
2023-05-08T20:00Z,158,151.0
2023-05-08T20:30Z,144,148.0
2023-05-08T21:00Z,146,138.0
2023-05-08T21:30Z,142,143.0
2023-05-08T22:00Z,129,139.0
2023-05-08T22:30Z,145,137.0
2023-05-08T23:00Z,147,133.0
2023-05-08T23:30Z,139,126.0
2023-05-09T00:00Z,137,132.0
2023-05-09T00:30Z,130,142.0
2023-05-09T01:00Z,132,135.0
2023-05-09T01:30Z,146,134.0
2023-05-09T02:00Z,143,144.0
2023-05-09T02:30Z,136,156.0
2023-05-09T03:00Z,136,153.0
2023-05-09T03:30Z,148,
2023-05-09T04:00Z,158,
