from,intensity.forecast,intensity.actual
2023-06-20T13:00Z,167,174
2023-06-20T13:30Z,174,167
2023-06-20T14:00Z,172,168
2023-06-20T14:30Z,161,164
2023-06-20T15:00Z,165,172
2023-06-20T15:30Z,167,175
2023-06-20T16:00Z,179,183
2023-06-20T16:30Z,181,198
2023-06-20T17:00Z,189,208
2023-06-20T17:30Z,203,209
2023-06-20T18:00Z,211,214
2023-06-20T18:30Z,215,230
2023-06-20T19:00Z,224,235
2023-06-20T19:30Z,233,236
2023-06-20T20:00Z,239,244
2023-06-20T20:30Z,242,244
2023-06-20T21:00Z,247,234
2023-06-20T21:30Z,242,238
2023-06-20T22:00Z,232,238
2023-06-20T22:30Z,234,246
2023-06-20T23:00Z,232,242
2023-06-20T23:30Z,245,238
2023-06-21T00:00Z,241,237
2023-06-21T00:30Z,235,237
2023-06-21T01:00Z,234,235
2023-06-21T01:30Z,236,237
2023-06-21T02:00Z,234,240
2023-06-21T02:30Z,234,242
2023-06-21T03:00Z,238,241
2023-06-21T03:30Z,241,230
2023-06-21T04:00Z,246,233
2023-06-21T04:30Z,244,230
2023-06-21T05:00Z,237,230
2023-06-21T05:30Z,232,227
2023-06-21T06:00Z,229,227
2023-06-21T06:30Z,225,218
2023-06-21T07:00Z,219,213
2023-06-21T07:30Z,214,205
2023-06-21T08:00Z,209,198
2023-06-21T08:30Z,203,198
2023-06-21T09:00Z,191,191
2023-06-21T09:30Z,192,182
2023-06-21T10:00Z,185,175
2023-06-21T10:30Z,177,168
2023-06-21T11:00Z,171,162
2023-06-21T11:30Z,162,162
2023-06-21T12:00Z,159,158
2023-06-21T12:30Z,154,157
