from,intensity.forecast,intensity.actual
2023-05-28T12:30Z,66,58.0
2023-05-28T13:00Z,65,59.0
2023-05-28T13:30Z,67,59.0
2023-05-28T14:00Z,64,62.0
2023-05-28T14:30Z,68,61.0
2023-05-28T15:00Z,69,67.0
2023-05-28T15:30Z,67,67.0
2023-05-28T16:00Z,76,68.0
2023-05-28T16:30Z,75,72.0
2023-05-28T17:00Z,79,80.0
2023-05-28T17:30Z,80,89.0
2023-05-28T18:00Z,87,93.0
2023-05-28T18:30Z,95,96.0
2023-05-28T19:00Z,96,97.0
2023-05-28T19:30Z,99,92.0
2023-05-28T20:00Z,99,86.0
2023-05-28T20:30Z,95,80.0
2023-05-28T21:00Z,93,81.0
2023-05-28T21:30Z,79,91.0
2023-05-28T22:00Z,84,86.0
2023-05-28T22:30Z,78,81.0
2023-05-28T23:00Z,91,82.0
2023-05-28T23:30Z,83,81.0
2023-05-29T00:00Z,94,84.0
2023-05-29T00:30Z,86,88.0
2023-05-29T01:00Z,85,90.0
2023-05-29T01:30Z,92,94.0
2023-05-29T02:00Z,98,93.0
2023-05-29T02:30Z,106,93.0
2023-05-29T03:00Z,93,92.0
2023-05-29T03:30Z,98,91.0
2023-05-29T04:00Z,100,93.0
2023-05-29T04:30Z,97,90.0
2023-05-29T05:00Z,112,90.0
2023-05-29T05:30Z,93,85.0
2023-05-29T06:00Z,93,76.0
2023-05-29T06:30Z,85,68.0
2023-05-29T07:00Z,46,67.0
2023-05-29T07:30Z,68,61.0
2023-05-29T08:00Z,81,57.0
2023-05-29T08:30Z,68,56.0
2023-05-29T09:00Z,56,54.0
2023-05-29T09:30Z,56,53.0
2023-05-29T10:00Z,59,51.0
2023-05-29T10:30Z,53,49.0
2023-05-29T11:00Z,54,47.0
2023-05-29T11:30Z,54,
2023-05-29T12:00Z,47,
