from,intensity.forecast,intensity.actual
2023-06-27T10:30Z,157,145.0
2023-06-27T11:00Z,154,140.0
2023-06-27T11:30Z,153,136.0
2023-06-27T12:00Z,153,138.0
2023-06-27T12:30Z,139,132.0
2023-06-27T13:00Z,140,132.0
2023-06-27T13:30Z,135,132.0
2023-06-27T14:00Z,136,135.0
2023-06-27T14:30Z,137,149.0
2023-06-27T15:00Z,137,156.0
2023-06-27T15:30Z,152,166.0
2023-06-27T16:00Z,161,174.0
2023-06-27T16:30Z,167,185.0
2023-06-27T17:00Z,179,190.0
2023-06-27T17:30Z,185,178.0
2023-06-27T18:00Z,188,176.0
2023-06-27T18:30Z,174,188.0
2023-06-27T19:00Z,173,186.0
2023-06-27T19:30Z,181,196.0
2023-06-27T20:00Z,178,197.0
2023-06-27T20:30Z,187,198.0
2023-06-27T21:00Z,188,194.0
2023-06-27T21:30Z,184,187.0
2023-06-27T22:00Z,186,181.0
2023-06-27T22:30Z,181,184.0
2023-06-27T23:00Z,179,188.0
2023-06-27T23:30Z,190,189.0
2023-06-28T00:00Z,194,188.0
2023-06-28T00:30Z,195,189.0
2023-06-28T01:00Z,195,192.0
2023-06-28T01:30Z,197,201.0
2023-06-28T02:00Z,200,205.0
2023-06-28T02:30Z,206,206.0
2023-06-28T03:00Z,211,211.0
2023-06-28T03:30Z,211,214.0
2023-06-28T04:00Z,211,220.0
2023-06-28T04:30Z,222,214.0
2023-06-28T05:00Z,226,223.0
2023-06-28T05:30Z,226,205.0
2023-06-28T06:00Z,225,211.0
2023-06-28T06:30Z,214,202.0
2023-06-28T07:00Z,216,203.0
2023-06-28T07:30Z,213,201.0
2023-06-28T08:00Z,210,202.0
2023-06-28T08:30Z,211,199.0
2023-06-28T09:00Z,211,200.0
2023-06-28T09:30Z,208,199.0
2023-06-28T10:00Z,207,
