from,intensity.forecast,intensity.actual
2023-05-24T05:00Z,170,188.0
2023-05-24T05:30Z,190,180.0
2023-05-24T06:00Z,191,175.0
2023-05-24T06:30Z,168,161.0
2023-05-24T07:00Z,160,149.0
2023-05-24T07:30Z,158,146.0
2023-05-24T08:00Z,147,138.0
2023-05-24T08:30Z,136,147.0
2023-05-24T09:00Z,131,138.0
2023-05-24T09:30Z,136,131.0
2023-05-24T10:00Z,128,128.0
2023-05-24T10:30Z,126,124.0
2023-05-24T11:00Z,122,123.0
2023-05-24T11:30Z,124,121.0
2023-05-24T12:00Z,121,119.0
2023-05-24T12:30Z,119,114.0
2023-05-24T13:00Z,119,112.0
2023-05-24T13:30Z,122,110.0
2023-05-24T14:00Z,122,118.0
2023-05-24T14:30Z,112,125.0
2023-05-24T15:00Z,111,137.0
2023-05-24T15:30Z,136,151.0
2023-05-24T16:00Z,141,159.0
2023-05-24T16:30Z,150,163.0
2023-05-24T17:00Z,158,171.0
2023-05-24T17:30Z,173,178.0
2023-05-24T18:00Z,183,180.0
2023-05-24T18:30Z,186,182.0
2023-05-24T19:00Z,195,189.0
2023-05-24T19:30Z,186,193.0
2023-05-24T20:00Z,189,195.0
2023-05-24T20:30Z,186,207.0
2023-05-24T21:00Z,188,201.0
2023-05-24T21:30Z,182,172.0
2023-05-24T22:00Z,175,162.0
2023-05-24T22:30Z,185,159.0
2023-05-24T23:00Z,186,156.0
2023-05-24T23:30Z,180,155.0
2023-05-25T00:00Z,177,160.0
2023-05-25T00:30Z,159,157.0
2023-05-25T01:00Z,163,158.0
2023-05-25T01:30Z,161,154.0
2023-05-25T02:00Z,166,156.0
2023-05-25T02:30Z,166,157.0
2023-05-25T03:00Z,175,158.0
2023-05-25T03:30Z,175,163.0
2023-05-25T04:00Z,184,168.0
2023-05-25T04:30Z,181,
