from,intensity.forecast,intensity.actual
2023-05-13T20:00Z,191,195
2023-05-13T20:30Z,196,198
2023-05-13T21:00Z,203,200
2023-05-13T21:30Z,194,187
2023-05-13T22:00Z,181,185
2023-05-13T22:30Z,177,188
2023-05-13T23:00Z,169,182
2023-05-13T23:30Z,197,183
2023-05-14T00:00Z,198,184
2023-05-14T00:30Z,190,181
2023-05-14T01:00Z,184,175
2023-05-14T01:30Z,185,160
2023-05-14T02:00Z,173,158
2023-05-14T02:30Z,156,159
2023-05-14T03:00Z,153,156
2023-05-14T03:30Z,165,159
2023-05-14T04:00Z,164,163
2023-05-14T04:30Z,164,166
2023-05-14T05:00Z,168,171
2023-05-14T05:30Z,175,168
2023-05-14T06:00Z,170,170
2023-05-14T06:30Z,182,171
2023-05-14T07:00Z,180,165
2023-05-14T07:30Z,180,162
2023-05-14T08:00Z,172,157
2023-05-14T08:30Z,165,151
2023-05-14T09:00Z,163,141
2023-05-14T09:30Z,153,131
2023-05-14T10:00Z,144,126
2023-05-14T10:30Z,128,118
2023-05-14T11:00Z,121,111
2023-05-14T11:30Z,117,109
2023-05-14T12:00Z,114,109
2023-05-14T12:30Z,97,106
2023-05-14T13:00Z,106,104
2023-05-14T13:30Z,109,108
2023-05-14T14:00Z,113,116
2023-05-14T14:30Z,106,124
2023-05-14T15:00Z,112,135
2023-05-14T15:30Z,141,145
2023-05-14T16:00Z,152,150
2023-05-14T16:30Z,152,160
2023-05-14T17:00Z,161,164
2023-05-14T17:30Z,171,171
2023-05-14T18:00Z,175,167
2023-05-14T18:30Z,179,169
2023-05-14T19:00Z,178,169
2023-05-14T19:30Z,177,178
