from,intensity.forecast,intensity.actual
2023-04-04T14:00Z,117,129
2023-04-04T14:30Z,125,134
2023-04-04T15:00Z,133,147
2023-04-04T15:30Z,145,176
2023-04-04T16:00Z,157,191
2023-04-04T16:30Z,161,197
2023-04-04T17:00Z,198,208
2023-04-04T17:30Z,200,221
2023-04-04T18:00Z,204,225
2023-04-04T18:30Z,215,227
2023-04-04T19:00Z,211,225
2023-04-04T19:30Z,207,219
2023-04-04T20:00Z,203,210
2023-04-04T20:30Z,198,218
2023-04-04T21:00Z,169,213
2023-04-04T21:30Z,198,205
2023-04-04T22:00Z,149,202
2023-04-04T22:30Z,181,202
2023-04-04T23:00Z,165,197
2023-04-04T23:30Z,192,196
2023-04-05T00:00Z,179,200
2023-04-05T00:30Z,196,200
2023-04-05T01:00Z,199,202
2023-04-05T01:30Z,202,204
2023-04-05T02:00Z,196,207
2023-04-05T02:30Z,188,209
2023-04-05T03:00Z,202,209
2023-04-05T03:30Z,207,211
2023-04-05T04:00Z,207,219
2023-04-05T04:30Z,212,223
2023-04-05T05:00Z,227,227
2023-04-05T05:30Z,209,229
2023-04-05T06:00Z,234,228
2023-04-05T06:30Z,229,222
2023-04-05T07:00Z,229,219
2023-04-05T07:30Z,228,208
2023-04-05T08:00Z,211,202
2023-04-05T08:30Z,206,200
2023-04-05T09:00Z,197,194
2023-04-05T09:30Z,196,182
2023-04-05T10:00Z,191,178
2023-04-05T10:30Z,179,178
2023-04-05T11:00Z,177,175
2023-04-05T11:30Z,176,171
2023-04-05T12:00Z,176,170
2023-04-05T12:30Z,172,172
2023-04-05T13:00Z,173,177
2023-04-05T13:30Z,175,190
