from,intensity.forecast,intensity.actual
2023-08-05T02:00Z,215,212.0
2023-08-05T02:30Z,214,217.0
2023-08-05T03:00Z,206,209.0
2023-08-05T03:30Z,204,209.0
2023-08-05T04:00Z,194,199.0
2023-08-05T04:30Z,195,189.0
2023-08-05T05:00Z,191,182.0
2023-08-05T05:30Z,186,162.0
2023-08-05T06:00Z,178,167.0
2023-08-05T06:30Z,161,153.0
2023-08-05T07:00Z,159,167.0
2023-08-05T07:30Z,148,170.0
2023-08-05T08:00Z,167,176.0
2023-08-05T08:30Z,168,181.0
2023-08-05T09:00Z,177,182.0
2023-08-05T09:30Z,176,182.0
2023-08-05T10:00Z,180,179.0
2023-08-05T10:30Z,177,175.0
2023-08-05T11:00Z,173,158.0
2023-08-05T11:30Z,170,152.0
2023-08-05T12:00Z,147,146.0
2023-08-05T12:30Z,140,135.0
2023-08-05T13:00Z,137,133.0
2023-08-05T13:30Z,128,143.0
2023-08-05T14:00Z,126,144.0
2023-08-05T14:30Z,139,147.0
2023-08-05T15:00Z,150,155.0
2023-08-05T15:30Z,155,157.0
2023-08-05T16:00Z,155,161.0
2023-08-05T16:30Z,165,162.0
2023-08-05T17:00Z,163,168.0
2023-08-05T17:30Z,162,167.0
2023-08-05T18:00Z,167,169.0
2023-08-05T18:30Z,169,175.0
2023-08-05T19:00Z,166,174.0
2023-08-05T19:30Z,172,169.0
2023-08-05T20:00Z,177,162.0
2023-08-05T20:30Z,167,157.0
2023-08-05T21:00Z,152,139.0
2023-08-05T21:30Z,152,106.0
2023-08-05T22:00Z,142,97.0
2023-08-05T22:30Z,106,94.0
2023-08-05T23:00Z,99,94.0
2023-08-05T23:30Z,95,95.0
2023-08-06T00:00Z,96,97.0
2023-08-06T00:30Z,95,98.0
2023-08-06T01:00Z,99,98.0
2023-08-06T01:30Z,100,
