from,intensity.forecast,intensity.actual
2023-06-07T03:30Z,208,207.0
2023-06-07T04:00Z,207,210.0
2023-06-07T04:30Z,210,211.0
2023-06-07T05:00Z,221,216.0
2023-06-07T05:30Z,218,204.0
2023-06-07T06:00Z,214,203.0
2023-06-07T06:30Z,207,207.0
2023-06-07T07:00Z,202,206.0
2023-06-07T07:30Z,207,202.0
2023-06-07T08:00Z,202,196.0
2023-06-07T08:30Z,198,192.0
2023-06-07T09:00Z,191,158.0
2023-06-07T09:30Z,185,0.0
2023-06-07T10:00Z,176,0.0
2023-06-07T10:30Z,170,0.0
2023-06-07T11:00Z,164,0.0
2023-06-07T11:30Z,158,60.0
2023-06-07T12:00Z,151,91.0
2023-06-07T12:30Z,140,112.0
2023-06-07T13:00Z,133,128.0
2023-06-07T13:30Z,80,140.0
2023-06-07T14:00Z,82,162.0
2023-06-07T14:30Z,86,163.0
2023-06-07T15:00Z,88,169.0
2023-06-07T15:30Z,95,166.0
2023-06-07T16:00Z,105,173.0
2023-06-07T16:30Z,116,185.0
2023-06-07T17:00Z,121,192.0
2023-06-07T17:30Z,123,184.0
2023-06-07T18:00Z,137,187.0
2023-06-07T18:30Z,139,190.0
2023-06-07T19:00Z,143,192.0
2023-06-07T19:30Z,146,197.0
2023-06-07T20:00Z,146,192.0
2023-06-07T20:30Z,137,198.0
2023-06-07T21:00Z,130,191.0
2023-06-07T21:30Z,117,177.0
2023-06-07T22:00Z,111,167.0
2023-06-07T22:30Z,108,166.0
2023-06-07T23:00Z,112,163.0
2023-06-07T23:30Z,117,172.0
2023-06-08T00:00Z,119,173.0
2023-06-08T00:30Z,122,171.0
2023-06-08T01:00Z,125,170.0
2023-06-08T01:30Z,125,168.0
2023-06-08T02:00Z,124,168.0
2023-06-08T02:30Z,123,171.0
2023-06-08T03:00Z,123,
