from,intensity.forecast,intensity.actual
2023-07-18T16:00Z,201,219
2023-07-18T16:30Z,207,219
2023-07-18T17:00Z,211,223
2023-07-18T17:30Z,218,232
2023-07-18T18:00Z,219,235
2023-07-18T18:30Z,228,244
2023-07-18T19:00Z,230,247
2023-07-18T19:30Z,238,258
2023-07-18T20:00Z,241,258
2023-07-18T20:30Z,247,262
2023-07-18T21:00Z,247,252
2023-07-18T21:30Z,245,246
2023-07-18T22:00Z,239,238
2023-07-18T22:30Z,226,248
2023-07-18T23:00Z,223,247
2023-07-18T23:30Z,243,240
2023-07-19T00:00Z,242,240
2023-07-19T00:30Z,238,240
2023-07-19T01:00Z,238,237
2023-07-19T01:30Z,233,238
2023-07-19T02:00Z,233,236
2023-07-19T02:30Z,229,236
2023-07-19T03:00Z,226,235
2023-07-19T03:30Z,225,233
2023-07-19T04:00Z,230,232
2023-07-19T04:30Z,228,228
2023-07-19T05:00Z,230,223
2023-07-19T05:30Z,227,213
2023-07-19T06:00Z,224,209
2023-07-19T06:30Z,210,207
2023-07-19T07:00Z,208,203
2023-07-19T07:30Z,204,195
2023-07-19T08:00Z,200,192
2023-07-19T08:30Z,193,188
2023-07-19T09:00Z,189,184
2023-07-19T09:30Z,185,189
2023-07-19T10:00Z,182,185
2023-07-19T10:30Z,187,184
2023-07-19T11:00Z,183,181
2023-07-19T11:30Z,179,179
2023-07-19T12:00Z,175,176
2023-07-19T12:30Z,170,176
2023-07-19T13:00Z,175,177
2023-07-19T13:30Z,177,179
2023-07-19T14:00Z,176,182
2023-07-19T14:30Z,181,178
2023-07-19T15:00Z,189,180
2023-07-19T15:30Z,183,181
