from,intensity.forecast,intensity.actual
2023-05-16T17:00Z,171,178
2023-05-16T17:30Z,184,182
2023-05-16T18:00Z,193,188
2023-05-16T18:30Z,191,199
2023-05-16T19:00Z,196,201
2023-05-16T19:30Z,207,203
2023-05-16T20:00Z,208,205
2023-05-16T20:30Z,205,213
2023-05-16T21:00Z,206,212
2023-05-16T21:30Z,218,203
2023-05-16T22:00Z,222,199
2023-05-16T22:30Z,209,206
2023-05-16T23:00Z,207,207
2023-05-16T23:30Z,208,190
2023-05-17T00:00Z,209,193
2023-05-17T00:30Z,192,191
2023-05-17T01:00Z,192,191
2023-05-17T01:30Z,190,189
2023-05-17T02:00Z,186,190
2023-05-17T02:30Z,199,205
2023-05-17T03:00Z,205,206
2023-05-17T03:30Z,212,235
2023-05-17T04:00Z,213,238
2023-05-17T04:30Z,240,224
2023-05-17T05:00Z,245,226
2023-05-17T05:30Z,241,217
2023-05-17T06:00Z,241,220
2023-05-17T06:30Z,225,215
2023-05-17T07:00Z,226,210
2023-05-17T07:30Z,217,205
2023-05-17T08:00Z,212,198
2023-05-17T08:30Z,206,190
2023-05-17T09:00Z,198,183
2023-05-17T09:30Z,187,177
2023-05-17T10:00Z,179,174
2023-05-17T10:30Z,177,170
2023-05-17T11:00Z,169,167
2023-05-17T11:30Z,172,163
2023-05-17T12:00Z,167,158
2023-05-17T12:30Z,160,155
2023-05-17T13:00Z,156,153
2023-05-17T13:30Z,155,151
2023-05-17T14:00Z,154,153
2023-05-17T14:30Z,154,157
2023-05-17T15:00Z,157,165
2023-05-17T15:30Z,165,175
2023-05-17T16:00Z,178,184
2023-05-17T16:30Z,189,195
