from,intensity.forecast,intensity.actual
2023-05-27T21:30Z,164,112.0
2023-05-27T22:00Z,138,103.0
2023-05-27T22:30Z,143,106.0
2023-05-27T23:00Z,108,103.0
2023-05-27T23:30Z,142,105.0
2023-05-28T00:00Z,132,105.0
2023-05-28T00:30Z,116,113.0
2023-05-28T01:00Z,103,113.0
2023-05-28T01:30Z,119,111.0
2023-05-28T02:00Z,101,113.0
2023-05-28T02:30Z,106,122.0
2023-05-28T03:00Z,117,121.0
2023-05-28T03:30Z,125,113.0
2023-05-28T04:00Z,127,115.0
2023-05-28T04:30Z,124,115.0
2023-05-28T05:00Z,127,112.0
2023-05-28T05:30Z,124,105.0
2023-05-28T06:00Z,122,102.0
2023-05-28T06:30Z,144,93.0
2023-05-28T07:00Z,111,89.0
2023-05-28T07:30Z,87,79.0
2023-05-28T08:00Z,87,76.0
2023-05-28T08:30Z,118,74.0
2023-05-28T09:00Z,77,68.0
2023-05-28T09:30Z,73,66.0
2023-05-28T10:00Z,69,63.0
2023-05-28T10:30Z,67,63.0
2023-05-28T11:00Z,65,60.0
2023-05-28T11:30Z,65,62.0
2023-05-28T12:00Z,62,61.0
2023-05-28T12:30Z,66,62.0
2023-05-28T13:00Z,65,62.0
2023-05-28T13:30Z,67,62.0
2023-05-28T14:00Z,64,65.0
2023-05-28T14:30Z,68,65.0
2023-05-28T15:00Z,69,71.0
2023-05-28T15:30Z,67,71.0
2023-05-28T16:00Z,76,71.0
2023-05-28T16:30Z,75,75.0
2023-05-28T17:00Z,79,83.0
2023-05-28T17:30Z,80,92.0
2023-05-28T18:00Z,87,96.0
2023-05-28T18:30Z,95,99.0
2023-05-28T19:00Z,96,100.0
2023-05-28T19:30Z,99,96.0
2023-05-28T20:00Z,99,90.0
2023-05-28T20:30Z,95,86.0
2023-05-28T21:00Z,93,
