from,intensity.forecast,intensity.actual
2023-03-23T16:30Z,89,101
2023-03-23T17:00Z,100,108
2023-03-23T17:30Z,111,111
2023-03-23T18:00Z,114,120
2023-03-23T18:30Z,117,116
2023-03-23T19:00Z,116,112
2023-03-23T19:30Z,114,113
2023-03-23T20:00Z,104,110
2023-03-23T20:30Z,96,103
2023-03-23T21:00Z,90,100
2023-03-23T21:30Z,84,91
2023-03-23T22:00Z,85,76
2023-03-23T22:30Z,84,71
2023-03-23T23:00Z,86,68
2023-03-23T23:30Z,84,72
2023-03-24T00:00Z,84,78
2023-03-24T00:30Z,85,77
2023-03-24T01:00Z,87,76
2023-03-24T01:30Z,87,72
2023-03-24T02:00Z,87,68
2023-03-24T02:30Z,86,63
2023-03-24T03:00Z,84,66
2023-03-24T03:30Z,83,65
2023-03-24T04:00Z,84,65
2023-03-24T04:30Z,86,64
2023-03-24T05:00Z,86,68
2023-03-24T05:30Z,88,69
2023-03-24T06:00Z,86,65
2023-03-24T06:30Z,82,68
2023-03-24T07:00Z,75,65
2023-03-24T07:30Z,71,62
2023-03-24T08:00Z,67,60
2023-03-24T08:30Z,63,55
2023-03-24T09:00Z,62,50
2023-03-24T09:30Z,60,48
2023-03-24T10:00Z,58,46
2023-03-24T10:30Z,54,44
2023-03-24T11:00Z,52,45
2023-03-24T11:30Z,51,43
2023-03-24T12:00Z,49,46
2023-03-24T12:30Z,50,47
2023-03-24T13:00Z,51,47
2023-03-24T13:30Z,54,48
2023-03-24T14:00Z,56,48
2023-03-24T14:30Z,60,48
2023-03-24T15:00Z,63,50
2023-03-24T15:30Z,65,52
2023-03-24T16:00Z,70,59
