from,intensity.forecast,intensity.actual
2023-03-14T15:00Z,105,127
2023-03-14T15:30Z,116,136
2023-03-14T16:00Z,144,143
2023-03-14T16:30Z,156,151
2023-03-14T17:00Z,152,169
2023-03-14T17:30Z,164,185
2023-03-14T18:00Z,170,198
2023-03-14T18:30Z,188,204
2023-03-14T19:00Z,190,205
2023-03-14T19:30Z,207,208
2023-03-14T20:00Z,200,210
2023-03-14T20:30Z,208,216
2023-03-14T21:00Z,199,213
2023-03-14T21:30Z,216,211
2023-03-14T22:00Z,206,210
2023-03-14T22:30Z,211,203
2023-03-14T23:00Z,207,189
2023-03-14T23:30Z,197,184
2023-03-15T00:00Z,185,183
2023-03-15T00:30Z,178,187
2023-03-15T01:00Z,178,184
2023-03-15T01:30Z,188,183
2023-03-15T02:00Z,197,184
2023-03-15T02:30Z,189,184
2023-03-15T03:00Z,191,182
2023-03-15T03:30Z,200,184
2023-03-15T04:00Z,218,199
2023-03-15T04:30Z,195,203
2023-03-15T05:00Z,210,231
2023-03-15T05:30Z,217,243
2023-03-15T06:00Z,250,245
2023-03-15T06:30Z,246,251
2023-03-15T07:00Z,248,240
2023-03-15T07:30Z,253,241
2023-03-15T08:00Z,244,245
2023-03-15T08:30Z,241,246
2023-03-15T09:00Z,241,241
2023-03-15T09:30Z,246,233
2023-03-15T10:00Z,241,229
2023-03-15T10:30Z,236,225
2023-03-15T11:00Z,228,213
2023-03-15T11:30Z,228,211
2023-03-15T12:00Z,217,207
2023-03-15T12:30Z,215,207
2023-03-15T13:00Z,211,209
2023-03-15T13:30Z,211,210
2023-03-15T14:00Z,209,210
2023-03-15T14:30Z,207,207
