from,intensity.forecast,intensity.actual
2023-05-13T19:30Z,192,192.0
2023-05-13T20:00Z,191,195.0
2023-05-13T20:30Z,196,197.0
2023-05-13T21:00Z,203,200.0
2023-05-13T21:30Z,194,187.0
2023-05-13T22:00Z,181,184.0
2023-05-13T22:30Z,177,188.0
2023-05-13T23:00Z,169,182.0
2023-05-13T23:30Z,197,183.0
2023-05-14T00:00Z,198,184.0
2023-05-14T00:30Z,190,181.0
2023-05-14T01:00Z,184,175.0
2023-05-14T01:30Z,185,160.0
2023-05-14T02:00Z,173,158.0
2023-05-14T02:30Z,156,159.0
2023-05-14T03:00Z,153,156.0
2023-05-14T03:30Z,165,159.0
2023-05-14T04:00Z,164,163.0
2023-05-14T04:30Z,164,166.0
2023-05-14T05:00Z,168,171.0
2023-05-14T05:30Z,175,168.0
2023-05-14T06:00Z,170,170.0
2023-05-14T06:30Z,182,171.0
2023-05-14T07:00Z,180,165.0
2023-05-14T07:30Z,180,162.0
2023-05-14T08:00Z,172,157.0
2023-05-14T08:30Z,165,151.0
2023-05-14T09:00Z,163,141.0
2023-05-14T09:30Z,153,130.0
2023-05-14T10:00Z,144,125.0
2023-05-14T10:30Z,128,118.0
2023-05-14T11:00Z,121,111.0
2023-05-14T11:30Z,117,109.0
2023-05-14T12:00Z,114,109.0
2023-05-14T12:30Z,97,106.0
2023-05-14T13:00Z,106,104.0
2023-05-14T13:30Z,109,108.0
2023-05-14T14:00Z,113,116.0
2023-05-14T14:30Z,106,124.0
2023-05-14T15:00Z,112,135.0
2023-05-14T15:30Z,141,145.0
2023-05-14T16:00Z,152,150.0
2023-05-14T16:30Z,152,160.0
2023-05-14T17:00Z,161,164.0
2023-05-14T17:30Z,171,171.0
2023-05-14T18:00Z,175,167.0
2023-05-14T18:30Z,179,169.0
2023-05-14T19:00Z,178,
