from,intensity.forecast,intensity.actual
2023-05-30T06:00Z,126,135
2023-05-30T06:30Z,119,130
2023-05-30T07:00Z,126,132
2023-05-30T07:30Z,130,132
2023-05-30T08:00Z,127,127
2023-05-30T08:30Z,126,126
2023-05-30T09:00Z,124,119
2023-05-30T09:30Z,127,110
2023-05-30T10:00Z,113,107
2023-05-30T10:30Z,106,107
2023-05-30T11:00Z,101,103
2023-05-30T11:30Z,104,104
2023-05-30T12:00Z,98,100
2023-05-30T12:30Z,95,103
2023-05-30T13:00Z,95,104
2023-05-30T13:30Z,101,104
2023-05-30T14:00Z,106,107
2023-05-30T14:30Z,108,113
2023-05-30T15:00Z,117,123
2023-05-30T15:30Z,118,128
2023-05-30T16:00Z,127,133
2023-05-30T16:30Z,130,137
2023-05-30T17:00Z,141,141
2023-05-30T17:30Z,142,141
2023-05-30T18:00Z,149,142
2023-05-30T18:30Z,145,150
2023-05-30T19:00Z,149,152
2023-05-30T19:30Z,154,159
2023-05-30T20:00Z,158,157
2023-05-30T20:30Z,163,158
2023-05-30T21:00Z,159,150
2023-05-30T21:30Z,160,138
2023-05-30T22:00Z,139,128
2023-05-30T22:30Z,139,122
2023-05-30T23:00Z,129,123
2023-05-30T23:30Z,125,135
2023-05-31T00:00Z,127,140
2023-05-31T00:30Z,140,133
2023-05-31T01:00Z,142,137
2023-05-31T01:30Z,139,133
2023-05-31T02:00Z,145,136
2023-05-31T02:30Z,140,145
2023-05-31T03:00Z,141,143
2023-05-31T03:30Z,147,144
2023-05-31T04:00Z,144,146
2023-05-31T04:30Z,151,159
2023-05-31T05:00Z,161,165
2023-05-31T05:30Z,176,169
