from,intensity.forecast,intensity.actual
2023-05-01T03:30Z,119,118.0
2023-05-01T04:00Z,124,116.0
2023-05-01T04:30Z,119,118.0
2023-05-01T05:00Z,117,124.0
2023-05-01T05:30Z,118,135.0
2023-05-01T06:00Z,121,136.0
2023-05-01T06:30Z,135,137.0
2023-05-01T07:00Z,135,138.0
2023-05-01T07:30Z,138,138.0
2023-05-01T08:00Z,135,133.0
2023-05-01T08:30Z,136,131.0
2023-05-01T09:00Z,133,130.0
2023-05-01T09:30Z,129,126.0
2023-05-01T10:00Z,127,125.0
2023-05-01T10:30Z,129,125.0
2023-05-01T11:00Z,128,120.0
2023-05-01T11:30Z,122,119.0
2023-05-01T12:00Z,121,123.0
2023-05-01T12:30Z,122,124.0
2023-05-01T13:00Z,121,121.0
2023-05-01T13:30Z,129,126.0
2023-05-01T14:00Z,134,130.0
2023-05-01T14:30Z,140,141.0
2023-05-01T15:00Z,146,153.0
2023-05-01T15:30Z,154,162.0
2023-05-01T16:00Z,161,172.0
2023-05-01T16:30Z,178,175.0
2023-05-01T17:00Z,185,174.0
2023-05-01T17:30Z,186,175.0
2023-05-01T18:00Z,190,180.0
2023-05-01T18:30Z,185,176.0
2023-05-01T19:00Z,188,176.0
2023-05-01T19:30Z,182,184.0
2023-05-01T20:00Z,186,185.0
2023-05-01T20:30Z,191,195.0
2023-05-01T21:00Z,193,193.0
2023-05-01T21:30Z,188,209.0
2023-05-01T22:00Z,164,207.0
2023-05-01T22:30Z,202,215.0
2023-05-01T23:00Z,200,218.0
2023-05-01T23:30Z,205,209.0
2023-05-02T00:00Z,210,208.0
2023-05-02T00:30Z,219,203.0
2023-05-02T01:00Z,224,201.0
2023-05-02T01:30Z,217,209.0
2023-05-02T02:00Z,219,211.0
2023-05-02T02:30Z,212,218.0
2023-05-02T03:00Z,220,
