from,intensity.forecast,intensity.actual
2023-05-18T21:00Z,213,202
2023-05-18T21:30Z,217,192
2023-05-18T22:00Z,210,188
2023-05-18T22:30Z,191,192
2023-05-18T23:00Z,180,187
2023-05-18T23:30Z,181,188
2023-05-19T00:00Z,180,195
2023-05-19T00:30Z,204,201
2023-05-19T01:00Z,192,202
2023-05-19T01:30Z,211,200
2023-05-19T02:00Z,200,202
2023-05-19T02:30Z,210,207
2023-05-19T03:00Z,214,207
2023-05-19T03:30Z,219,206
2023-05-19T04:00Z,226,205
2023-05-19T04:30Z,225,206
2023-05-19T05:00Z,230,211
2023-05-19T05:30Z,225,215
2023-05-19T06:00Z,229,215
2023-05-19T06:30Z,236,207
2023-05-19T07:00Z,235,202
2023-05-19T07:30Z,223,198
2023-05-19T08:00Z,220,188
2023-05-19T08:30Z,208,189
2023-05-19T09:00Z,204,184
2023-05-19T09:30Z,202,179
2023-05-19T10:00Z,201,176
2023-05-19T10:30Z,188,178
2023-05-19T11:00Z,186,179
2023-05-19T11:30Z,189,177
2023-05-19T12:00Z,180,175
2023-05-19T12:30Z,187,173
2023-05-19T13:00Z,188,169
2023-05-19T13:30Z,185,168
2023-05-19T14:00Z,181,171
2023-05-19T14:30Z,180,170
2023-05-19T15:00Z,184,172
2023-05-19T15:30Z,181,174
2023-05-19T16:00Z,185,176
2023-05-19T16:30Z,185,175
2023-05-19T17:00Z,187,179
2023-05-19T17:30Z,188,185
2023-05-19T18:00Z,192,185
2023-05-19T18:30Z,193,184
2023-05-19T19:00Z,192,183
2023-05-19T19:30Z,194,182
2023-05-19T20:00Z,198,182
2023-05-19T20:30Z,188,183
