from,intensity.forecast,intensity.actual
2023-04-12T23:00Z,64,64.0
2023-04-12T23:30Z,62,70.0
2023-04-13T00:00Z,60,73.0
2023-04-13T00:30Z,66,76.0
2023-04-13T01:00Z,70,69.0
2023-04-13T01:30Z,72,65.0
2023-04-13T02:00Z,73,63.0
2023-04-13T02:30Z,75,66.0
2023-04-13T03:00Z,60,63.0
2023-04-13T03:30Z,67,72.0
2023-04-13T04:00Z,67,82.0
2023-04-13T04:30Z,69,105.0
2023-04-13T05:00Z,87,116.0
2023-04-13T05:30Z,95,120.0
2023-04-13T06:00Z,108,117.0
2023-04-13T06:30Z,99,111.0
2023-04-13T07:00Z,99,109.0
2023-04-13T07:30Z,109,109.0
2023-04-13T08:00Z,96,101.0
2023-04-13T08:30Z,100,96.0
2023-04-13T09:00Z,92,91.0
2023-04-13T09:30Z,93,80.0
2023-04-13T10:00Z,92,77.0
2023-04-13T10:30Z,76,75.0
2023-04-13T11:00Z,72,72.0
2023-04-13T11:30Z,74,72.0
2023-04-13T12:00Z,75,75.0
2023-04-13T12:30Z,75,76.0
2023-04-13T13:00Z,72,77.0
2023-04-13T13:30Z,75,79.0
2023-04-13T14:00Z,74,84.0
2023-04-13T14:30Z,81,101.0
2023-04-13T15:00Z,88,115.0
2023-04-13T15:30Z,100,136.0
2023-04-13T16:00Z,120,150.0
2023-04-13T16:30Z,148,154.0
2023-04-13T17:00Z,174,164.0
2023-04-13T17:30Z,173,167.0
2023-04-13T18:00Z,178,169.0
2023-04-13T18:30Z,182,174.0
2023-04-13T19:00Z,176,183.0
2023-04-13T19:30Z,179,194.0
2023-04-13T20:00Z,186,200.0
2023-04-13T20:30Z,194,198.0
2023-04-13T21:00Z,265,191.0
2023-04-13T21:30Z,190,200.0
2023-04-13T22:00Z,185,204.0
2023-04-13T22:30Z,186,
