from,intensity.forecast,intensity.actual
2023-08-07T23:00Z,105,108.0
2023-08-07T23:30Z,87,109.0
2023-08-08T00:00Z,102,110.0
2023-08-08T00:30Z,99,112.0
2023-08-08T01:00Z,103,107.0
2023-08-08T01:30Z,102,107.0
2023-08-08T02:00Z,96,108.0
2023-08-08T02:30Z,99,100.0
2023-08-08T03:00Z,103,100.0
2023-08-08T03:30Z,99,106.0
2023-08-08T04:00Z,101,123.0
2023-08-08T04:30Z,103,146.0
2023-08-08T05:00Z,118,169.0
2023-08-08T05:30Z,155,175.0
2023-08-08T06:00Z,174,178.0
2023-08-08T06:30Z,178,167.0
2023-08-08T07:00Z,181,166.0
2023-08-08T07:30Z,162,161.0
2023-08-08T08:00Z,167,157.0
2023-08-08T08:30Z,166,155.0
2023-08-08T09:00Z,158,151.0
2023-08-08T09:30Z,158,141.0
2023-08-08T10:00Z,153,139.0
2023-08-08T10:30Z,143,140.0
2023-08-08T11:00Z,139,136.0
2023-08-08T11:30Z,141,134.0
2023-08-08T12:00Z,138,135.0
2023-08-08T12:30Z,140,135.0
2023-08-08T13:00Z,141,137.0
2023-08-08T13:30Z,140,145.0
2023-08-08T14:00Z,139,151.0
2023-08-08T14:30Z,140,152.0
2023-08-08T15:00Z,153,157.0
2023-08-08T15:30Z,155,161.0
2023-08-08T16:00Z,161,162.0
2023-08-08T16:30Z,162,172.0
2023-08-08T17:00Z,168,176.0
2023-08-08T17:30Z,180,177.0
2023-08-08T18:00Z,185,181.0
2023-08-08T18:30Z,188,191.0
2023-08-08T19:00Z,184,197.0
2023-08-08T19:30Z,194,192.0
2023-08-08T20:00Z,197,188.0
2023-08-08T20:30Z,194,199.0
2023-08-08T21:00Z,184,190.0
2023-08-08T21:30Z,192,165.0
2023-08-08T22:00Z,181,146.0
2023-08-08T22:30Z,169,
