from,intensity.forecast,intensity.actual
2023-06-09T19:30Z,156,154.0
2023-06-09T20:00Z,143,156.0
2023-06-09T20:30Z,144,157.0
2023-06-09T21:00Z,149,149.0
2023-06-09T21:30Z,153,117.0
2023-06-09T22:00Z,149,105.0
2023-06-09T22:30Z,122,99.0
2023-06-09T23:00Z,111,96.0
2023-06-09T23:30Z,94,90.0
2023-06-10T00:00Z,98,87.0
2023-06-10T00:30Z,96,88.0
2023-06-10T01:00Z,105,87.0
2023-06-10T01:30Z,89,87.0
2023-06-10T02:00Z,88,87.0
2023-06-10T02:30Z,86,88.0
2023-06-10T03:00Z,83,88.0
2023-06-10T03:30Z,89,91.0
2023-06-10T04:00Z,94,90.0
2023-06-10T04:30Z,91,93.0
2023-06-10T05:00Z,89,94.0
2023-06-10T05:30Z,86,91.0
2023-06-10T06:00Z,88,90.0
2023-06-10T06:30Z,92,86.0
2023-06-10T07:00Z,96,83.0
2023-06-10T07:30Z,86,84.0
2023-06-10T08:00Z,82,79.0
2023-06-10T08:30Z,80,82.0
2023-06-10T09:00Z,77,78.0
2023-06-10T09:30Z,80,78.0
2023-06-10T10:00Z,75,72.0
2023-06-10T10:30Z,75,70.0
2023-06-10T11:00Z,69,69.0
2023-06-10T11:30Z,64,64.0
2023-06-10T12:00Z,62,62.0
2023-06-10T12:30Z,55,60.0
2023-06-10T13:00Z,58,58.0
2023-06-10T13:30Z,58,61.0
2023-06-10T14:00Z,55,58.0
2023-06-10T14:30Z,61,60.0
2023-06-10T15:00Z,63,69.0
2023-06-10T15:30Z,64,70.0
2023-06-10T16:00Z,70,78.0
2023-06-10T16:30Z,68,82.0
2023-06-10T17:00Z,77,93.0
2023-06-10T17:30Z,80,95.0
2023-06-10T18:00Z,94,105.0
2023-06-10T18:30Z,95,111.0
2023-06-10T19:00Z,102,
