from,intensity.forecast,intensity.actual
2023-06-03T11:30Z,65,79.0
2023-06-03T12:00Z,67,78.0
2023-06-03T12:30Z,79,78.0
2023-06-03T13:00Z,78,78.0
2023-06-03T13:30Z,80,76.0
2023-06-03T14:00Z,83,83.0
2023-06-03T14:30Z,81,91.0
2023-06-03T15:00Z,88,104.0
2023-06-03T15:30Z,102,117.0
2023-06-03T16:00Z,115,131.0
2023-06-03T16:30Z,133,138.0
2023-06-03T17:00Z,142,146.0
2023-06-03T17:30Z,136,148.0
2023-06-03T18:00Z,160,154.0
2023-06-03T18:30Z,155,161.0
2023-06-03T19:00Z,162,162.0
2023-06-03T19:30Z,160,162.0
2023-06-03T20:00Z,163,165.0
2023-06-03T20:30Z,162,172.0
2023-06-03T21:00Z,163,166.0
2023-06-03T21:30Z,173,151.0
2023-06-03T22:00Z,159,143.0
2023-06-03T22:30Z,146,139.0
2023-06-03T23:00Z,149,138.0
2023-06-03T23:30Z,141,135.0
2023-06-04T00:00Z,141,134.0
2023-06-04T00:30Z,135,133.0
2023-06-04T01:00Z,142,133.0
2023-06-04T01:30Z,140,142.0
2023-06-04T02:00Z,135,140.0
2023-06-04T02:30Z,146,147.0
2023-06-04T03:00Z,147,144.0
2023-06-04T03:30Z,153,150.0
2023-06-04T04:00Z,144,148.0
2023-06-04T04:30Z,145,138.0
2023-06-04T05:00Z,154,133.0
2023-06-04T05:30Z,136,138.0
2023-06-04T06:00Z,133,137.0
2023-06-04T06:30Z,142,132.0
2023-06-04T07:00Z,140,126.0
2023-06-04T07:30Z,125,120.0
2023-06-04T08:00Z,117,114.0
2023-06-04T08:30Z,116,111.0
2023-06-04T09:00Z,110,105.0
2023-06-04T09:30Z,109,104.0
2023-06-04T10:00Z,103,102.0
2023-06-04T10:30Z,99,95.0
2023-06-04T11:00Z,96,
