from,intensity.forecast,intensity.actual
2023-05-05T06:00Z,101,167
2023-05-05T06:30Z,169,164
2023-05-05T07:00Z,167,162
2023-05-05T07:30Z,163,158
2023-05-05T08:00Z,156,155
2023-05-05T08:30Z,154,155
2023-05-05T09:00Z,149,153
2023-05-05T09:30Z,148,142
2023-05-05T10:00Z,143,139
2023-05-05T10:30Z,136,140
2023-05-05T11:00Z,136,142
2023-05-05T11:30Z,133,141
2023-05-05T12:00Z,127,138
2023-05-05T12:30Z,143,137
2023-05-05T13:00Z,146,140
2023-05-05T13:30Z,142,146
2023-05-05T14:00Z,146,149
2023-05-05T14:30Z,154,157
2023-05-05T15:00Z,157,169
2023-05-05T15:30Z,173,182
2023-05-05T16:00Z,180,188
2023-05-05T16:30Z,199,191
2023-05-05T17:00Z,193,191
2023-05-05T17:30Z,200,196
2023-05-05T18:00Z,204,203
2023-05-05T18:30Z,200,209
2023-05-05T19:00Z,200,210
2023-05-05T19:30Z,204,211
2023-05-05T20:00Z,203,214
2023-05-05T20:30Z,212,216
2023-05-05T21:00Z,214,211
2023-05-05T21:30Z,209,209
2023-05-05T22:00Z,200,205
2023-05-05T22:30Z,195,211
2023-05-05T23:00Z,190,214
2023-05-05T23:30Z,182,215
2023-05-06T00:00Z,188,221
2023-05-06T00:30Z,183,223
2023-05-06T01:00Z,180,224
2023-05-06T01:30Z,180,229
2023-05-06T02:00Z,177,234
2023-05-06T02:30Z,169,238
2023-05-06T03:00Z,163,241
2023-05-06T03:30Z,162,241
2023-05-06T04:00Z,165,239
2023-05-06T04:30Z,167,229
2023-05-06T05:00Z,177,223
2023-05-06T05:30Z,184,207
