from,intensity.forecast,intensity.actual
2023-06-05T03:00Z,176,172.0
2023-06-05T03:30Z,176,174.0
2023-06-05T04:00Z,175,180.0
2023-06-05T04:30Z,181,184.0
2023-06-05T05:00Z,192,192.0
2023-06-05T05:30Z,200,189.0
2023-06-05T06:00Z,197,192.0
2023-06-05T06:30Z,191,192.0
2023-06-05T07:00Z,196,192.0
2023-06-05T07:30Z,195,188.0
2023-06-05T08:00Z,197,182.0
2023-06-05T08:30Z,184,178.0
2023-06-05T09:00Z,174,176.0
2023-06-05T09:30Z,174,170.0
2023-06-05T10:00Z,172,166.0
2023-06-05T10:30Z,169,164.0
2023-06-05T11:00Z,165,157.0
2023-06-05T11:30Z,161,151.0
2023-06-05T12:00Z,150,147.0
2023-06-05T12:30Z,154,149.0
2023-06-05T13:00Z,150,147.0
2023-06-05T13:30Z,144,152.0
2023-06-05T14:00Z,146,154.0
2023-06-05T14:30Z,161,157.0
2023-06-05T15:00Z,164,163.0
2023-06-05T15:30Z,168,171.0
2023-06-05T16:00Z,166,176.0
2023-06-05T16:30Z,182,178.0
2023-06-05T17:00Z,179,183.0
2023-06-05T17:30Z,181,178.0
2023-06-05T18:00Z,181,181.0
2023-06-05T18:30Z,179,184.0
2023-06-05T19:00Z,187,186.0
2023-06-05T19:30Z,186,191.0
2023-06-05T20:00Z,189,191.0
2023-06-05T20:30Z,191,195.0
2023-06-05T21:00Z,189,188.0
2023-06-05T21:30Z,175,178.0
2023-06-05T22:00Z,175,172.0
2023-06-05T22:30Z,173,174.0
2023-06-05T23:00Z,165,174.0
2023-06-05T23:30Z,177,178.0
2023-06-06T00:00Z,179,179.0
2023-06-06T00:30Z,185,180.0
2023-06-06T01:00Z,182,181.0
2023-06-06T01:30Z,184,184.0
2023-06-06T02:00Z,186,185.0
2023-06-06T02:30Z,192,
