from,intensity.forecast,intensity.actual
2023-07-22T04:00Z,113,147
2023-07-22T04:30Z,150,143
2023-07-22T05:00Z,145,142
2023-07-22T05:30Z,149,131
2023-07-22T06:00Z,150,133
2023-07-22T06:30Z,130,136
2023-07-22T07:00Z,131,135
2023-07-22T07:30Z,131,134
2023-07-22T08:00Z,127,125
2023-07-22T08:30Z,122,123
2023-07-22T09:00Z,115,125
2023-07-22T09:30Z,114,120
2023-07-22T10:00Z,118,118
2023-07-22T10:30Z,115,117
2023-07-22T11:00Z,111,117
2023-07-22T11:30Z,110,112
2023-07-22T12:00Z,111,102
2023-07-22T12:30Z,107,98
2023-07-22T13:00Z,100,94
2023-07-22T13:30Z,96,92
2023-07-22T14:00Z,99,91
2023-07-22T14:30Z,90,93
2023-07-22T15:00Z,83,95
2023-07-22T15:30Z,80,101
2023-07-22T16:00Z,82,107
2023-07-22T16:30Z,103,108
2023-07-22T17:00Z,111,109
2023-07-22T17:30Z,110,112
2023-07-22T18:00Z,103,111
2023-07-22T18:30Z,111,116
2023-07-22T19:00Z,106,117
2023-07-22T19:30Z,110,120
2023-07-22T20:00Z,109,118
2023-07-22T20:30Z,110,118
2023-07-22T21:00Z,112,109
2023-07-22T21:30Z,110,89
2023-07-22T22:00Z,106,83
2023-07-22T22:30Z,100,85
2023-07-22T23:00Z,84,85
2023-07-22T23:30Z,75,86
2023-07-23T00:00Z,77,83
2023-07-23T00:30Z,84,85
2023-07-23T01:00Z,80,83
2023-07-23T01:30Z,83,83
2023-07-23T02:00Z,81,81
2023-07-23T02:30Z,82,89
2023-07-23T03:00Z,82,85
2023-07-23T03:30Z,88,85
