from,intensity.forecast,intensity.actual
2023-07-19T17:00Z,191,202
2023-07-19T17:30Z,194,211
2023-07-19T18:00Z,202,217
2023-07-19T18:30Z,214,225
2023-07-19T19:00Z,220,229
2023-07-19T19:30Z,229,237
2023-07-19T20:00Z,228,235
2023-07-19T20:30Z,235,237
2023-07-19T21:00Z,232,235
2023-07-19T21:30Z,226,228
2023-07-19T22:00Z,224,224
2023-07-19T22:30Z,227,234
2023-07-19T23:00Z,222,231
2023-07-19T23:30Z,227,234
2023-07-20T00:00Z,227,234
2023-07-20T00:30Z,230,233
2023-07-20T01:00Z,226,234
2023-07-20T01:30Z,231,233
2023-07-20T02:00Z,229,235
2023-07-20T02:30Z,227,235
2023-07-20T03:00Z,230,233
2023-07-20T03:30Z,228,231
2023-07-20T04:00Z,235,232
2023-07-20T04:30Z,231,230
2023-07-20T05:00Z,239,232
2023-07-20T05:30Z,238,231
2023-07-20T06:00Z,231,227
2023-07-20T06:30Z,232,221
2023-07-20T07:00Z,218,213
2023-07-20T07:30Z,216,199
2023-07-20T08:00Z,209,191
2023-07-20T08:30Z,195,186
2023-07-20T09:00Z,188,182
2023-07-20T09:30Z,179,185
2023-07-20T10:00Z,178,183
2023-07-20T10:30Z,180,180
2023-07-20T11:00Z,181,182
2023-07-20T11:30Z,182,182
2023-07-20T12:00Z,181,183
2023-07-20T12:30Z,182,183
2023-07-20T13:00Z,182,183
2023-07-20T13:30Z,183,179
2023-07-20T14:00Z,186,185
2023-07-20T14:30Z,186,193
2023-07-20T15:00Z,188,199
2023-07-20T15:30Z,200,198
2023-07-20T16:00Z,186,200
2023-07-20T16:30Z,197,205
