from,intensity.forecast,intensity.actual
2023-05-17T12:30Z,160,167.0
2023-05-17T13:00Z,156,165.0
2023-05-17T13:30Z,155,160.0
2023-05-17T14:00Z,154,160.0
2023-05-17T14:30Z,154,167.0
2023-05-17T15:00Z,157,176.0
2023-05-17T15:30Z,165,183.0
2023-05-17T16:00Z,178,192.0
2023-05-17T16:30Z,189,201.0
2023-05-17T17:00Z,196,207.0
2023-05-17T17:30Z,209,209.0
2023-05-17T18:00Z,214,213.0
2023-05-17T18:30Z,212,221.0
2023-05-17T19:00Z,212,223.0
2023-05-17T19:30Z,221,226.0
2023-05-17T20:00Z,221,223.0
2023-05-17T20:30Z,215,229.0
2023-05-17T21:00Z,209,220.0
2023-05-17T21:30Z,223,202.0
2023-05-17T22:00Z,202,191.0
2023-05-17T22:30Z,182,193.0
2023-05-17T23:00Z,174,194.0
2023-05-17T23:30Z,192,193.0
2023-05-18T00:00Z,193,194.0
2023-05-18T00:30Z,194,188.0
2023-05-18T01:00Z,192,184.0
2023-05-18T01:30Z,186,180.0
2023-05-18T02:00Z,188,181.0
2023-05-18T02:30Z,190,188.0
2023-05-18T03:00Z,191,191.0
2023-05-18T03:30Z,185,194.0
2023-05-18T04:00Z,188,194.0
2023-05-18T04:30Z,90,184.0
2023-05-18T05:00Z,53,192.0
2023-05-18T05:30Z,195,196.0
2023-05-18T06:00Z,195,196.0
2023-05-18T06:30Z,191,197.0
2023-05-18T07:00Z,185,190.0
2023-05-18T07:30Z,192,182.0
2023-05-18T08:00Z,184,172.0
2023-05-18T08:30Z,177,163.0
2023-05-18T09:00Z,170,153.0
2023-05-18T09:30Z,154,146.0
2023-05-18T10:00Z,149,142.0
2023-05-18T10:30Z,137,144.0
2023-05-18T11:00Z,134,146.0
2023-05-18T11:30Z,129,150.0
2023-05-18T12:00Z,131,
