from,intensity.forecast,intensity.actual
2023-03-22T02:30Z,66,63.0
2023-03-22T03:00Z,61,59.0
2023-03-22T03:30Z,60,60.0
2023-03-22T04:00Z,65,66.0
2023-03-22T04:30Z,65,65.0
2023-03-22T05:00Z,69,62.0
2023-03-22T05:30Z,65,69.0
2023-03-22T06:00Z,62,74.0
2023-03-22T06:30Z,64,87.0
2023-03-22T07:00Z,62,75.0
2023-03-22T07:30Z,83,75.0
2023-03-22T08:00Z,69,63.0
2023-03-22T08:30Z,64,59.0
2023-03-22T09:00Z,70,54.0
2023-03-22T09:30Z,61,45.0
2023-03-22T10:00Z,54,42.0
2023-03-22T10:30Z,45,40.0
2023-03-22T11:00Z,43,41.0
2023-03-22T11:30Z,41,43.0
2023-03-22T12:00Z,43,50.0
2023-03-22T12:30Z,45,55.0
2023-03-22T13:00Z,51,58.0
2023-03-22T13:30Z,58,63.0
2023-03-22T14:00Z,61,62.0
2023-03-22T14:30Z,65,66.0
2023-03-22T15:00Z,64,59.0
2023-03-22T15:30Z,66,65.0
2023-03-22T16:00Z,62,75.0
2023-03-22T16:30Z,68,86.0
2023-03-22T17:00Z,80,96.0
2023-03-22T17:30Z,81,99.0
2023-03-22T18:00Z,97,96.0
2023-03-22T18:30Z,100,98.0
2023-03-22T19:00Z,94,94.0
2023-03-22T19:30Z,94,86.0
2023-03-22T20:00Z,91,84.0
2023-03-22T20:30Z,85,72.0
2023-03-22T21:00Z,86,62.0
2023-03-22T21:30Z,73,53.0
2023-03-22T22:00Z,66,54.0
2023-03-22T22:30Z,53,53.0
2023-03-22T23:00Z,45,57.0
2023-03-22T23:30Z,39,49.0
2023-03-23T00:00Z,49,51.0
2023-03-23T00:30Z,50,52.0
2023-03-23T01:00Z,50,52.0
2023-03-23T01:30Z,49,50.0
2023-03-23T02:00Z,52,
