from,intensity.forecast,intensity.actual
2023-05-16T03:30Z,133,132.0
2023-05-16T04:00Z,136,135.0
2023-05-16T04:30Z,123,147.0
2023-05-16T05:00Z,116,156.0
2023-05-16T05:30Z,141,148.0
2023-05-16T06:00Z,141,148.0
2023-05-16T06:30Z,149,142.0
2023-05-16T07:00Z,143,133.0
2023-05-16T07:30Z,132,123.0
2023-05-16T08:00Z,125,114.0
2023-05-16T08:30Z,123,108.0
2023-05-16T09:00Z,123,107.0
2023-05-16T09:30Z,102,104.0
2023-05-16T10:00Z,101,105.0
2023-05-16T10:30Z,104,105.0
2023-05-16T11:00Z,103,102.0
2023-05-16T11:30Z,105,99.0
2023-05-16T12:00Z,107,97.0
2023-05-16T12:30Z,104,98.0
2023-05-16T13:00Z,104,102.0
2023-05-16T13:30Z,99,103.0
2023-05-16T14:00Z,105,109.0
2023-05-16T14:30Z,112,118.0
2023-05-16T15:00Z,123,135.0
2023-05-16T15:30Z,127,150.0
2023-05-16T16:00Z,141,160.0
2023-05-16T16:30Z,165,173.0
2023-05-16T17:00Z,171,178.0
2023-05-16T17:30Z,184,182.0
2023-05-16T18:00Z,193,188.0
2023-05-16T18:30Z,191,198.0
2023-05-16T19:00Z,196,201.0
2023-05-16T19:30Z,207,202.0
2023-05-16T20:00Z,208,205.0
2023-05-16T20:30Z,205,213.0
2023-05-16T21:00Z,206,211.0
2023-05-16T21:30Z,218,202.0
2023-05-16T22:00Z,222,198.0
2023-05-16T22:30Z,209,206.0
2023-05-16T23:00Z,207,206.0
2023-05-16T23:30Z,208,190.0
2023-05-17T00:00Z,209,192.0
2023-05-17T00:30Z,192,191.0
2023-05-17T01:00Z,192,190.0
2023-05-17T01:30Z,190,189.0
2023-05-17T02:00Z,186,189.0
2023-05-17T02:30Z,199,204.0
2023-05-17T03:00Z,205,
