from,intensity.forecast,intensity.actual
2023-05-25T07:00Z,187,173.0
2023-05-25T07:30Z,182,166.0
2023-05-25T08:00Z,175,159.0
2023-05-25T08:30Z,162,152.0
2023-05-25T09:00Z,146,143.0
2023-05-25T09:30Z,147,133.0
2023-05-25T10:00Z,137,130.0
2023-05-25T10:30Z,130,132.0
2023-05-25T11:00Z,125,129.0
2023-05-25T11:30Z,121,126.0
2023-05-25T12:00Z,122,124.0
2023-05-25T12:30Z,118,123.0
2023-05-25T13:00Z,120,124.0
2023-05-25T13:30Z,117,127.0
2023-05-25T14:00Z,116,132.0
2023-05-25T14:30Z,139,135.0
2023-05-25T15:00Z,145,140.0
2023-05-25T15:30Z,157,149.0
2023-05-25T16:00Z,162,153.0
2023-05-25T16:30Z,165,153.0
2023-05-25T17:00Z,167,157.0
2023-05-25T17:30Z,168,163.0
2023-05-25T18:00Z,171,165.0
2023-05-25T18:30Z,168,169.0
2023-05-25T19:00Z,171,170.0
2023-05-25T19:30Z,174,177.0
2023-05-25T20:00Z,169,180.0
2023-05-25T20:30Z,183,182.0
2023-05-25T21:00Z,184,175.0
2023-05-25T21:30Z,175,159.0
2023-05-25T22:00Z,171,149.0
2023-05-25T22:30Z,163,148.0
2023-05-25T23:00Z,167,143.0
2023-05-25T23:30Z,147,130.0
2023-05-26T00:00Z,152,128.0
2023-05-26T00:30Z,157,120.0
2023-05-26T01:00Z,150,119.0
2023-05-26T01:30Z,154,121.0
2023-05-26T02:00Z,153,125.0
2023-05-26T02:30Z,129,135.0
2023-05-26T03:00Z,130,141.0
2023-05-26T03:30Z,139,166.0
2023-05-26T04:00Z,142,173.0
2023-05-26T04:30Z,188,184.0
2023-05-26T05:00Z,200,191.0
2023-05-26T05:30Z,192,177.0
2023-05-26T06:00Z,188,179.0
2023-05-26T06:30Z,188,
