from,intensity.forecast,intensity.actual
2023-07-18T08:00Z,213,201
2023-07-18T08:30Z,208,197
2023-07-18T09:00Z,204,188
2023-07-18T09:30Z,198,191
2023-07-18T10:00Z,187,192
2023-07-18T10:30Z,191,196
2023-07-18T11:00Z,192,197
2023-07-18T11:30Z,194,197
2023-07-18T12:00Z,203,198
2023-07-18T12:30Z,202,198
2023-07-18T13:00Z,201,197
2023-07-18T13:30Z,201,188
2023-07-18T14:00Z,203,194
2023-07-18T14:30Z,193,197
2023-07-18T15:00Z,194,205
2023-07-18T15:30Z,203,215
2023-07-18T16:00Z,201,219
2023-07-18T16:30Z,207,219
2023-07-18T17:00Z,211,223
2023-07-18T17:30Z,218,232
2023-07-18T18:00Z,219,235
2023-07-18T18:30Z,228,244
2023-07-18T19:00Z,230,246
2023-07-18T19:30Z,238,258
2023-07-18T20:00Z,241,258
2023-07-18T20:30Z,247,263
2023-07-18T21:00Z,247,252
2023-07-18T21:30Z,245,247
2023-07-18T22:00Z,239,238
2023-07-18T22:30Z,226,248
2023-07-18T23:00Z,223,247
2023-07-18T23:30Z,243,241
2023-07-19T00:00Z,242,240
2023-07-19T00:30Z,238,240
2023-07-19T01:00Z,238,238
2023-07-19T01:30Z,233,238
2023-07-19T02:00Z,233,236
2023-07-19T02:30Z,229,236
2023-07-19T03:00Z,226,235
2023-07-19T03:30Z,225,233
2023-07-19T04:00Z,230,232
2023-07-19T04:30Z,228,228
2023-07-19T05:00Z,230,223
2023-07-19T05:30Z,227,213
2023-07-19T06:00Z,224,209
2023-07-19T06:30Z,210,207
2023-07-19T07:00Z,208,203
2023-07-19T07:30Z,204,199
