from,intensity.forecast,intensity.actual
2023-04-08T23:00Z,165,162.0
2023-04-08T23:30Z,167,155.0
2023-04-09T00:00Z,163,153.0
2023-04-09T00:30Z,156,154.0
2023-04-09T01:00Z,155,151.0
2023-04-09T01:30Z,155,154.0
2023-04-09T02:00Z,150,153.0
2023-04-09T02:30Z,153,156.0
2023-04-09T03:00Z,152,157.0
2023-04-09T03:30Z,157,156.0
2023-04-09T04:00Z,156,153.0
2023-04-09T04:30Z,160,159.0
2023-04-09T05:00Z,152,155.0
2023-04-09T05:30Z,154,132.0
2023-04-09T06:00Z,143,131.0
2023-04-09T06:30Z,132,125.0
2023-04-09T07:00Z,126,118.0
2023-04-09T07:30Z,125,103.0
2023-04-09T08:00Z,111,94.0
2023-04-09T08:30Z,98,84.0
2023-04-09T09:00Z,97,79.0
2023-04-09T09:30Z,86,81.0
2023-04-09T10:00Z,79,76.0
2023-04-09T10:30Z,83,78.0
2023-04-09T11:00Z,78,75.0
2023-04-09T11:30Z,79,73.0
2023-04-09T12:00Z,78,71.0
2023-04-09T12:30Z,75,82.0
2023-04-09T13:00Z,67,81.0
2023-04-09T13:30Z,77,71.0
2023-04-09T14:00Z,78,74.0
2023-04-09T14:30Z,68,90.0
2023-04-09T15:00Z,75,106.0
2023-04-09T15:30Z,93,125.0
2023-04-09T16:00Z,106,136.0
2023-04-09T16:30Z,116,138.0
2023-04-09T17:00Z,134,142.0
2023-04-09T17:30Z,136,142.0
2023-04-09T18:00Z,132,144.0
2023-04-09T18:30Z,133,147.0
2023-04-09T19:00Z,142,143.0
2023-04-09T19:30Z,135,139.0
2023-04-09T20:00Z,137,128.0
2023-04-09T20:30Z,134,124.0
2023-04-09T21:00Z,129,115.0
2023-04-09T21:30Z,118,111.0
2023-04-09T22:00Z,113,105.0
2023-04-09T22:30Z,106,
