from,intensity.forecast,intensity.actual
2023-04-11T16:30Z,115,126
2023-04-11T17:00Z,116,129
2023-04-11T17:30Z,122,133
2023-04-11T18:00Z,120,133
2023-04-11T18:30Z,126,134
2023-04-11T19:00Z,121,135
2023-04-11T19:30Z,134,130
2023-04-11T20:00Z,128,126
2023-04-11T20:30Z,125,122
2023-04-11T21:00Z,131,113
2023-04-11T21:30Z,123,103
2023-04-11T22:00Z,123,98
2023-04-11T22:30Z,115,94
2023-04-11T23:00Z,98,93
2023-04-11T23:30Z,88,76
2023-04-12T00:00Z,92,80
2023-04-12T00:30Z,92,80
2023-04-12T01:00Z,90,80
2023-04-12T01:30Z,81,89
2023-04-12T02:00Z,77,91
2023-04-12T02:30Z,77,94
2023-04-12T03:00Z,90,97
2023-04-12T03:30Z,78,100
2023-04-12T04:00Z,98,110
2023-04-12T04:30Z,99,122
2023-04-12T05:00Z,99,132
2023-04-12T05:30Z,109,123
2023-04-12T06:00Z,102,123
2023-04-12T06:30Z,110,122
2023-04-12T07:00Z,107,118
2023-04-12T07:30Z,107,116
2023-04-12T08:00Z,111,108
2023-04-12T08:30Z,109,103
2023-04-12T09:00Z,92,95
2023-04-12T09:30Z,96,85
2023-04-12T10:00Z,87,87
2023-04-12T10:30Z,80,80
2023-04-12T11:00Z,78,78
2023-04-12T11:30Z,74,70
2023-04-12T12:00Z,76,68
2023-04-12T12:30Z,69,62
2023-04-12T13:00Z,68,62
2023-04-12T13:30Z,70,62
2023-04-12T14:00Z,62,62
2023-04-12T14:30Z,61,71
2023-04-12T15:00Z,63,81
2023-04-12T15:30Z,71,99
2023-04-12T16:00Z,82,101
