from,intensity.forecast,intensity.actual
2023-06-26T09:00Z,105,94
2023-06-26T09:30Z,99,88
2023-06-26T10:00Z,95,89
2023-06-26T10:30Z,93,88
2023-06-26T11:00Z,93,86
2023-06-26T11:30Z,91,86
2023-06-26T12:00Z,87,85
2023-06-26T12:30Z,89,84
2023-06-26T13:00Z,91,86
2023-06-26T13:30Z,88,89
2023-06-26T14:00Z,92,95
2023-06-26T14:30Z,96,98
2023-06-26T15:00Z,102,107
2023-06-26T15:30Z,106,128
2023-06-26T16:00Z,118,143
2023-06-26T16:30Z,132,150
2023-06-26T17:00Z,145,155
2023-06-26T17:30Z,154,145
2023-06-26T18:00Z,164,151
2023-06-26T18:30Z,156,159
2023-06-26T19:00Z,162,166
2023-06-26T19:30Z,169,175
2023-06-26T20:00Z,174,173
2023-06-26T20:30Z,182,182
2023-06-26T21:00Z,182,179
2023-06-26T21:30Z,184,178
2023-06-26T22:00Z,177,172
2023-06-26T22:30Z,178,174
2023-06-26T23:00Z,180,171
2023-06-26T23:30Z,174,174
2023-06-27T00:00Z,186,172
2023-06-27T00:30Z,185,177
2023-06-27T01:00Z,178,182
2023-06-27T01:30Z,195,185
2023-06-27T02:00Z,199,188
2023-06-27T02:30Z,205,187
2023-06-27T03:00Z,195,189
2023-06-27T03:30Z,204,197
2023-06-27T04:00Z,197,203
2023-06-27T04:30Z,206,194
2023-06-27T05:00Z,198,196
2023-06-27T05:30Z,205,180
2023-06-27T06:00Z,191,180
2023-06-27T06:30Z,194,181
2023-06-27T07:00Z,187,174
2023-06-27T07:30Z,189,170
2023-06-27T08:00Z,176,166
2023-06-27T08:30Z,171,164
