from,intensity.forecast,intensity.actual
2023-07-18T23:00Z,223,247
2023-07-18T23:30Z,243,240
2023-07-19T00:00Z,242,240
2023-07-19T00:30Z,238,240
2023-07-19T01:00Z,238,237
2023-07-19T01:30Z,233,238
2023-07-19T02:00Z,233,236
2023-07-19T02:30Z,229,236
2023-07-19T03:00Z,226,235
2023-07-19T03:30Z,225,233
2023-07-19T04:00Z,230,232
2023-07-19T04:30Z,228,228
2023-07-19T05:00Z,230,223
2023-07-19T05:30Z,227,213
2023-07-19T06:00Z,224,209
2023-07-19T06:30Z,210,208
2023-07-19T07:00Z,208,203
2023-07-19T07:30Z,204,196
2023-07-19T08:00Z,200,193
2023-07-19T08:30Z,193,188
2023-07-19T09:00Z,189,184
2023-07-19T09:30Z,185,189
2023-07-19T10:00Z,182,185
2023-07-19T10:30Z,187,184
2023-07-19T11:00Z,183,181
2023-07-19T11:30Z,179,179
2023-07-19T12:00Z,175,176
2023-07-19T12:30Z,170,177
2023-07-19T13:00Z,175,177
2023-07-19T13:30Z,177,180
2023-07-19T14:00Z,176,183
2023-07-19T14:30Z,181,179
2023-07-19T15:00Z,189,180
2023-07-19T15:30Z,183,184
2023-07-19T16:00Z,185,191
2023-07-19T16:30Z,186,196
2023-07-19T17:00Z,191,203
2023-07-19T17:30Z,194,212
2023-07-19T18:00Z,202,218
2023-07-19T18:30Z,214,225
2023-07-19T19:00Z,220,229
2023-07-19T19:30Z,229,236
2023-07-19T20:00Z,228,235
2023-07-19T20:30Z,235,237
2023-07-19T21:00Z,232,235
2023-07-19T21:30Z,226,228
2023-07-19T22:00Z,224,224
2023-07-19T22:30Z,227,234
