from,intensity.forecast,intensity.actual
2023-04-15T15:00Z,144,158
2023-04-15T15:30Z,161,162
2023-04-15T16:00Z,173,169
2023-04-15T16:30Z,168,183
2023-04-15T17:00Z,176,191
2023-04-15T17:30Z,189,194
2023-04-15T18:00Z,199,195
2023-04-15T18:30Z,197,194
2023-04-15T19:00Z,199,190
2023-04-15T19:30Z,195,195
2023-04-15T20:00Z,190,191
2023-04-15T20:30Z,194,196
2023-04-15T21:00Z,195,189
2023-04-15T21:30Z,193,166
2023-04-15T22:00Z,187,163
2023-04-15T22:30Z,185,176
2023-04-15T23:00Z,160,177
2023-04-15T23:30Z,159,183
2023-04-16T00:00Z,175,186
2023-04-16T00:30Z,184,181
2023-04-16T01:00Z,181,178
2023-04-16T01:30Z,182,180
2023-04-16T02:00Z,180,178
2023-04-16T02:30Z,184,175
2023-04-16T03:00Z,180,173
2023-04-16T03:30Z,174,172
2023-04-16T04:00Z,172,171
2023-04-16T04:30Z,174,169
2023-04-16T05:00Z,169,173
2023-04-16T05:30Z,174,171
2023-04-16T06:00Z,171,175
2023-04-16T06:30Z,186,170
2023-04-16T07:00Z,185,172
2023-04-16T07:30Z,178,164
2023-04-16T08:00Z,174,167
2023-04-16T08:30Z,170,162
2023-04-16T09:00Z,177,159
2023-04-16T09:30Z,164,157
2023-04-16T10:00Z,164,157
2023-04-16T10:30Z,160,161
2023-04-16T11:00Z,157,165
2023-04-16T11:30Z,163,163
2023-04-16T12:00Z,170,162
2023-04-16T12:30Z,167,162
2023-04-16T13:00Z,169,167
2023-04-16T13:30Z,168,176
2023-04-16T14:00Z,173,183
2023-04-16T14:30Z,179,185
