from,intensity.forecast,intensity.actual
2023-07-30T01:30Z,93,102.0
2023-07-30T02:00Z,94,101.0
2023-07-30T02:30Z,94,99.0
2023-07-30T03:00Z,91,98.0
2023-07-30T03:30Z,86,97.0
2023-07-30T04:00Z,85,91.0
2023-07-30T04:30Z,86,91.0
2023-07-30T05:00Z,78,90.0
2023-07-30T05:30Z,76,89.0
2023-07-30T06:00Z,79,87.0
2023-07-30T06:30Z,78,88.0
2023-07-30T07:00Z,75,85.0
2023-07-30T07:30Z,77,83.0
2023-07-30T08:00Z,78,80.0
2023-07-30T08:30Z,76,81.0
2023-07-30T09:00Z,72,83.0
2023-07-30T09:30Z,74,85.0
2023-07-30T10:00Z,74,91.0
2023-07-30T10:30Z,74,95.0
2023-07-30T11:00Z,81,99.0
2023-07-30T11:30Z,87,88.0
2023-07-30T12:00Z,87,88.0
2023-07-30T12:30Z,79,84.0
2023-07-30T13:00Z,131,82.0
2023-07-30T13:30Z,78,85.0
2023-07-30T14:00Z,78,92.0
2023-07-30T14:30Z,81,95.0
2023-07-30T15:00Z,85,100.0
2023-07-30T15:30Z,91,94.0
2023-07-30T16:00Z,106,100.0
2023-07-30T16:30Z,102,105.0
2023-07-30T17:00Z,108,111.0
2023-07-30T17:30Z,123,110.0
2023-07-30T18:00Z,116,108.0
2023-07-30T18:30Z,111,117.0
2023-07-30T19:00Z,106,120.0
2023-07-30T19:30Z,107,130.0
2023-07-30T20:00Z,115,126.0
2023-07-30T20:30Z,121,118.0
2023-07-30T21:00Z,106,106.0
2023-07-30T21:30Z,108,94.0
2023-07-30T22:00Z,96,90.0
2023-07-30T22:30Z,88,101.0
2023-07-30T23:00Z,86,103.0
2023-07-30T23:30Z,95,104.0
2023-07-31T00:00Z,100,109.0
2023-07-31T00:30Z,112,110.0
2023-07-31T01:00Z,114,
