from,intensity.forecast,intensity.actual
2023-07-28T21:30Z,161,148.0
2023-07-28T22:00Z,174,130.0
2023-07-28T22:30Z,144,126.0
2023-07-28T23:00Z,137,116.0
2023-07-28T23:30Z,117,113.0
2023-07-29T00:00Z,114,118.0
2023-07-29T00:30Z,112,124.0
2023-07-29T01:00Z,113,120.0
2023-07-29T01:30Z,128,115.0
2023-07-29T02:00Z,126,117.0
2023-07-29T02:30Z,111,121.0
2023-07-29T03:00Z,114,119.0
2023-07-29T03:30Z,121,116.0
2023-07-29T04:00Z,116,114.0
2023-07-29T04:30Z,113,116.0
2023-07-29T05:00Z,109,113.0
2023-07-29T05:30Z,115,113.0
2023-07-29T06:00Z,108,107.0
2023-07-29T06:30Z,103,104.0
2023-07-29T07:00Z,100,103.0
2023-07-29T07:30Z,92,106.0
2023-07-29T08:00Z,91,93.0
2023-07-29T08:30Z,99,89.0
2023-07-29T09:00Z,89,82.0
2023-07-29T09:30Z,85,81.0
2023-07-29T10:00Z,80,79.0
2023-07-29T10:30Z,80,83.0
2023-07-29T11:00Z,76,78.0
2023-07-29T11:30Z,80,82.0
2023-07-29T12:00Z,76,75.0
2023-07-29T12:30Z,77,75.0
2023-07-29T13:00Z,75,74.0
2023-07-29T13:30Z,74,75.0
2023-07-29T14:00Z,70,75.0
2023-07-29T14:30Z,72,73.0
2023-07-29T15:00Z,71,76.0
2023-07-29T15:30Z,66,59.0
2023-07-29T16:00Z,83,65.0
2023-07-29T16:30Z,52,75.0
2023-07-29T17:00Z,63,79.0
2023-07-29T17:30Z,78,85.0
2023-07-29T18:00Z,78,88.0
2023-07-29T18:30Z,86,96.0
2023-07-29T19:00Z,87,98.0
2023-07-29T19:30Z,96,104.0
2023-07-29T20:00Z,95,103.0
2023-07-29T20:30Z,101,110.0
2023-07-29T21:00Z,103,
