from,intensity.forecast,intensity.actual
2023-07-16T11:00Z,61,65
2023-07-16T11:30Z,61,63
2023-07-16T12:00Z,61,62
2023-07-16T12:30Z,61,60
2023-07-16T13:00Z,66,61
2023-07-16T13:30Z,60,68
2023-07-16T14:00Z,62,71
2023-07-16T14:30Z,67,73
2023-07-16T15:00Z,72,69
2023-07-16T15:30Z,75,65
2023-07-16T16:00Z,65,66
2023-07-16T16:30Z,55,61
2023-07-16T17:00Z,61,70
2023-07-16T17:30Z,60,94
2023-07-16T18:00Z,67,105
2023-07-16T18:30Z,99,114
2023-07-16T19:00Z,106,120
2023-07-16T19:30Z,116,119
2023-07-16T20:00Z,118,123
2023-07-16T20:30Z,119,123
2023-07-16T21:00Z,113,111
2023-07-16T21:30Z,118,95
2023-07-16T22:00Z,105,87
2023-07-16T22:30Z,102,86
2023-07-16T23:00Z,84,80
2023-07-16T23:30Z,89,76
2023-07-17T00:00Z,79,76
2023-07-17T00:30Z,75,77
2023-07-17T01:00Z,74,78
2023-07-17T01:30Z,78,80
2023-07-17T02:00Z,78,83
2023-07-17T02:30Z,82,85
2023-07-17T03:00Z,83,89
2023-07-17T03:30Z,85,98
2023-07-17T04:00Z,89,108
2023-07-17T04:30Z,99,125
2023-07-17T05:00Z,113,141
2023-07-17T05:30Z,124,140
2023-07-17T06:00Z,139,145
2023-07-17T06:30Z,146,145
2023-07-17T07:00Z,131,148
2023-07-17T07:30Z,135,136
2023-07-17T08:00Z,143,128
2023-07-17T08:30Z,132,113
2023-07-17T09:00Z,120,107
2023-07-17T09:30Z,103,112
2023-07-17T10:00Z,96,107
2023-07-17T10:30Z,103,91
