from,intensity.forecast,intensity.actual
2023-05-13T06:00Z,130,147
2023-05-13T06:30Z,149,139
2023-05-13T07:00Z,149,144
2023-05-13T07:30Z,151,144
2023-05-13T08:00Z,149,144
2023-05-13T08:30Z,144,140
2023-05-13T09:00Z,140,141
2023-05-13T09:30Z,141,142
2023-05-13T10:00Z,134,137
2023-05-13T10:30Z,141,133
2023-05-13T11:00Z,134,129
2023-05-13T11:30Z,124,121
2023-05-13T12:00Z,117,111
2023-05-13T12:30Z,113,107
2023-05-13T13:00Z,110,104
2023-05-13T13:30Z,106,101
2023-05-13T14:00Z,106,104
2023-05-13T14:30Z,105,112
2023-05-13T15:00Z,111,118
2023-05-13T15:30Z,115,130
2023-05-13T16:00Z,129,143
2023-05-13T16:30Z,144,154
2023-05-13T17:00Z,149,160
2023-05-13T17:30Z,164,166
2023-05-13T18:00Z,167,172
2023-05-13T18:30Z,173,176
2023-05-13T19:00Z,175,182
2023-05-13T19:30Z,192,190
2023-05-13T20:00Z,191,193
2023-05-13T20:30Z,196,196
2023-05-13T21:00Z,203,198
2023-05-13T21:30Z,194,186
2023-05-13T22:00Z,181,184
2023-05-13T22:30Z,177,187
2023-05-13T23:00Z,169,182
2023-05-13T23:30Z,197,183
2023-05-14T00:00Z,198,184
2023-05-14T00:30Z,190,181
2023-05-14T01:00Z,184,175
2023-05-14T01:30Z,185,160
2023-05-14T02:00Z,173,158
2023-05-14T02:30Z,156,159
2023-05-14T03:00Z,153,156
2023-05-14T03:30Z,165,160
2023-05-14T04:00Z,164,163
2023-05-14T04:30Z,164,166
2023-05-14T05:00Z,168,171
2023-05-14T05:30Z,175,163
