from,intensity.forecast,intensity.actual
2023-06-23T09:00Z,176,168
2023-06-23T09:30Z,170,155
2023-06-23T10:00Z,165,142
2023-06-23T10:30Z,152,133
2023-06-23T11:00Z,136,120
2023-06-23T11:30Z,126,121
2023-06-23T12:00Z,121,116
2023-06-23T12:30Z,120,120
2023-06-23T13:00Z,115,121
2023-06-23T13:30Z,116,128
2023-06-23T14:00Z,121,133
2023-06-23T14:30Z,128,141
2023-06-23T15:00Z,138,152
2023-06-23T15:30Z,147,164
2023-06-23T16:00Z,155,173
2023-06-23T16:30Z,168,178
2023-06-23T17:00Z,179,180
2023-06-23T17:30Z,184,186
2023-06-23T18:00Z,181,190
2023-06-23T18:30Z,185,198
2023-06-23T19:00Z,185,197
2023-06-23T19:30Z,192,201
2023-06-23T20:00Z,193,198
2023-06-23T20:30Z,198,197
2023-06-23T21:00Z,191,191
2023-06-23T21:30Z,187,181
2023-06-23T22:00Z,174,171
2023-06-23T22:30Z,171,153
2023-06-23T23:00Z,162,149
2023-06-23T23:30Z,137,135
2023-06-24T00:00Z,142,133
2023-06-24T00:30Z,130,126
2023-06-24T01:00Z,130,120
2023-06-24T01:30Z,133,111
2023-06-24T02:00Z,122,104
2023-06-24T02:30Z,108,113
2023-06-24T03:00Z,105,113
2023-06-24T03:30Z,115,118
2023-06-24T04:00Z,114,118
2023-06-24T04:30Z,116,113
2023-06-24T05:00Z,119,119
2023-06-24T05:30Z,115,117
2023-06-24T06:00Z,117,117
2023-06-24T06:30Z,120,100
2023-06-24T07:00Z,117,98
2023-06-24T07:30Z,112,95
2023-06-24T08:00Z,104,95
2023-06-24T08:30Z,98,89
