from,intensity.forecast,intensity.actual
2023-06-05T09:00Z,174,176
2023-06-05T09:30Z,174,170
2023-06-05T10:00Z,172,166
2023-06-05T10:30Z,169,164
2023-06-05T11:00Z,165,157
2023-06-05T11:30Z,161,151
2023-06-05T12:00Z,150,147
2023-06-05T12:30Z,154,149
2023-06-05T13:00Z,150,147
2023-06-05T13:30Z,144,152
2023-06-05T14:00Z,146,154
2023-06-05T14:30Z,161,157
2023-06-05T15:00Z,164,163
2023-06-05T15:30Z,168,171
2023-06-05T16:00Z,166,176
2023-06-05T16:30Z,182,178
2023-06-05T17:00Z,179,183
2023-06-05T17:30Z,181,178
2023-06-05T18:00Z,181,181
2023-06-05T18:30Z,179,184
2023-06-05T19:00Z,187,186
2023-06-05T19:30Z,186,191
2023-06-05T20:00Z,189,191
2023-06-05T20:30Z,191,195
2023-06-05T21:00Z,189,188
2023-06-05T21:30Z,175,178
2023-06-05T22:00Z,175,172
2023-06-05T22:30Z,173,174
2023-06-05T23:00Z,165,174
2023-06-05T23:30Z,177,178
2023-06-06T00:00Z,179,179
2023-06-06T00:30Z,185,180
2023-06-06T01:00Z,182,182
2023-06-06T01:30Z,184,185
2023-06-06T02:00Z,186,186
2023-06-06T02:30Z,192,187
2023-06-06T03:00Z,188,187
2023-06-06T03:30Z,189,189
2023-06-06T04:00Z,187,195
2023-06-06T04:30Z,197,197
2023-06-06T05:00Z,206,203
2023-06-06T05:30Z,209,192
2023-06-06T06:00Z,207,193
2023-06-06T06:30Z,194,200
2023-06-06T07:00Z,195,201
2023-06-06T07:30Z,204,200
2023-06-06T08:00Z,204,197
2023-06-06T08:30Z,201,187
