from,intensity.forecast,intensity.actual
2023-04-19T13:30Z,61,54.0
2023-04-19T14:00Z,62,55.0
2023-04-19T14:30Z,61,62.0
2023-04-19T15:00Z,64,72.0
2023-04-19T15:30Z,67,82.0
2023-04-19T16:00Z,81,93.0
2023-04-19T16:30Z,93,123.0
2023-04-19T17:00Z,101,136.0
2023-04-19T17:30Z,129,140.0
2023-04-19T18:00Z,163,145.0
2023-04-19T18:30Z,150,147.0
2023-04-19T19:00Z,147,144.0
2023-04-19T19:30Z,149,143.0
2023-04-19T20:00Z,146,145.0
2023-04-19T20:30Z,146,140.0
2023-04-19T21:00Z,149,131.0
2023-04-19T21:30Z,142,105.0
2023-04-19T22:00Z,131,100.0
2023-04-19T22:30Z,105,100.0
2023-04-19T23:00Z,104,99.0
2023-04-19T23:30Z,101,105.0
2023-04-20T00:00Z,99,110.0
2023-04-20T00:30Z,107,100.0
2023-04-20T01:00Z,112,98.0
2023-04-20T01:30Z,102,101.0
2023-04-20T02:00Z,98,102.0
2023-04-20T02:30Z,99,113.0
2023-04-20T03:00Z,96,117.0
2023-04-20T03:30Z,110,131.0
2023-04-20T04:00Z,120,142.0
2023-04-20T04:30Z,129,164.0
2023-04-20T05:00Z,141,171.0
2023-04-20T05:30Z,168,163.0
2023-04-20T06:00Z,172,165.0
2023-04-20T06:30Z,164,155.0
2023-04-20T07:00Z,164,146.0
2023-04-20T07:30Z,154,148.0
2023-04-20T08:00Z,134,135.0
2023-04-20T08:30Z,143,118.0
2023-04-20T09:00Z,134,94.0
2023-04-20T09:30Z,130,83.0
2023-04-20T10:00Z,126,73.0
2023-04-20T10:30Z,81,74.0
2023-04-20T11:00Z,69,70.0
2023-04-20T11:30Z,70,63.0
2023-04-20T12:00Z,77,60.0
2023-04-20T12:30Z,73,64.0
2023-04-20T13:00Z,68,
