from,intensity.forecast,intensity.actual
2023-05-31T02:00Z,145,137.0
2023-05-31T02:30Z,140,146.0
2023-05-31T03:00Z,141,144.0
2023-05-31T03:30Z,147,144.0
2023-05-31T04:00Z,144,147.0
2023-05-31T04:30Z,151,160.0
2023-05-31T05:00Z,161,165.0
2023-05-31T05:30Z,176,172.0
2023-05-31T06:00Z,176,174.0
2023-05-31T06:30Z,172,158.0
2023-05-31T07:00Z,175,159.0
2023-05-31T07:30Z,152,156.0
2023-05-31T08:00Z,156,156.0
2023-05-31T08:30Z,147,158.0
2023-05-31T09:00Z,160,152.0
2023-05-31T09:30Z,155,145.0
2023-05-31T10:00Z,151,139.0
2023-05-31T10:30Z,148,136.0
2023-05-31T11:00Z,137,131.0
2023-05-31T11:30Z,134,123.0
2023-05-31T12:00Z,124,116.0
2023-05-31T12:30Z,117,117.0
2023-05-31T13:00Z,115,114.0
2023-05-31T13:30Z,118,115.0
2023-05-31T14:00Z,109,115.0
2023-05-31T14:30Z,117,120.0
2023-05-31T15:00Z,119,125.0
2023-05-31T15:30Z,138,127.0
2023-05-31T16:00Z,131,132.0
2023-05-31T16:30Z,129,137.0
2023-05-31T17:00Z,150,142.0
2023-05-31T17:30Z,142,139.0
2023-05-31T18:00Z,144,140.0
2023-05-31T18:30Z,139,148.0
2023-05-31T19:00Z,146,150.0
2023-05-31T19:30Z,152,161.0
2023-05-31T20:00Z,149,160.0
2023-05-31T20:30Z,143,160.0
2023-05-31T21:00Z,159,152.0
2023-05-31T21:30Z,153,141.0
2023-05-31T22:00Z,143,134.0
2023-05-31T22:30Z,142,140.0
2023-05-31T23:00Z,138,137.0
2023-05-31T23:30Z,142,128.0
2023-06-01T00:00Z,137,127.0
2023-06-01T00:30Z,125,132.0
2023-06-01T01:00Z,127,131.0
2023-06-01T01:30Z,135,
