from,intensity.forecast,intensity.actual
2023-04-27T21:00Z,159,162
2023-04-27T21:30Z,156,140
2023-04-27T22:00Z,165,134
2023-04-27T22:30Z,151,133
2023-04-27T23:00Z,132,133
2023-04-27T23:30Z,128,128
2023-04-28T00:00Z,134,134
2023-04-28T00:30Z,133,133
2023-04-28T01:00Z,138,134
2023-04-28T01:30Z,149,142
2023-04-28T02:00Z,134,146
2023-04-28T02:30Z,141,141
2023-04-28T03:00Z,140,148
2023-04-28T03:30Z,135,159
2023-04-28T04:00Z,169,172
2023-04-28T04:30Z,176,197
2023-04-28T05:00Z,215,210
2023-04-28T05:30Z,216,205
2023-04-28T06:00Z,256,211
2023-04-28T06:30Z,261,207
2023-04-28T07:00Z,198,208
2023-04-28T07:30Z,213,205
2023-04-28T08:00Z,206,204
2023-04-28T08:30Z,199,197
2023-04-28T09:00Z,197,195
2023-04-28T09:30Z,189,193
2023-04-28T10:00Z,198,192
2023-04-28T10:30Z,182,192
2023-04-28T11:00Z,189,188
2023-04-28T11:30Z,184,185
2023-04-28T12:00Z,184,184
2023-04-28T12:30Z,187,184
2023-04-28T13:00Z,180,186
2023-04-28T13:30Z,186,186
2023-04-28T14:00Z,189,187
2023-04-28T14:30Z,192,189
2023-04-28T15:00Z,198,193
2023-04-28T15:30Z,195,191
2023-04-28T16:00Z,203,195
2023-04-28T16:30Z,206,202
2023-04-28T17:00Z,205,207
2023-04-28T17:30Z,211,210
2023-04-28T18:00Z,216,214
2023-04-28T18:30Z,223,216
2023-04-28T19:00Z,227,219
2023-04-28T19:30Z,221,220
2023-04-28T20:00Z,225,218
2023-04-28T20:30Z,233,222
