from,intensity.forecast,intensity.actual
2023-04-14T18:30Z,240,239.0
2023-04-14T19:00Z,237,245.0
2023-04-14T19:30Z,239,252.0
2023-04-14T20:00Z,240,249.0
2023-04-14T20:30Z,253,247.0
2023-04-14T21:00Z,252,246.0
2023-04-14T21:30Z,250,220.0
2023-04-14T22:00Z,250,216.0
2023-04-14T22:30Z,245,219.0
2023-04-14T23:00Z,239,220.0
2023-04-14T23:30Z,218,214.0
2023-04-15T00:00Z,214,215.0
2023-04-15T00:30Z,217,209.0
2023-04-15T01:00Z,214,204.0
2023-04-15T01:30Z,214,209.0
2023-04-15T02:00Z,202,209.0
2023-04-15T02:30Z,216,214.0
2023-04-15T03:00Z,216,215.0
2023-04-15T03:30Z,217,217.0
2023-04-15T04:00Z,211,212.0
2023-04-15T04:30Z,193,202.0
2023-04-15T05:00Z,206,204.0
2023-04-15T05:30Z,207,197.0
2023-04-15T06:00Z,208,198.0
2023-04-15T06:30Z,207,197.0
2023-04-15T07:00Z,205,195.0
2023-04-15T07:30Z,204,189.0
2023-04-15T08:00Z,203,185.0
2023-04-15T08:30Z,190,179.0
2023-04-15T09:00Z,185,173.0
2023-04-15T09:30Z,175,167.0
2023-04-15T10:00Z,177,162.0
2023-04-15T10:30Z,169,158.0
2023-04-15T11:00Z,169,154.0
2023-04-15T11:30Z,161,144.0
2023-04-15T12:00Z,159,142.0
2023-04-15T12:30Z,147,137.0
2023-04-15T13:00Z,145,135.0
2023-04-15T13:30Z,141,133.0
2023-04-15T14:00Z,143,133.0
2023-04-15T14:30Z,141,150.0
2023-04-15T15:00Z,144,158.0
2023-04-15T15:30Z,161,161.0
2023-04-15T16:00Z,173,168.0
2023-04-15T16:30Z,168,183.0
2023-04-15T17:00Z,176,191.0
2023-04-15T17:30Z,189,194.0
2023-04-15T18:00Z,199,
