from,intensity.forecast,intensity.actual
2023-03-23T04:30Z,63,58.0
2023-03-23T05:00Z,57,54.0
2023-03-23T05:30Z,58,58.0
2023-03-23T06:00Z,54,55.0
2023-03-23T06:30Z,55,59.0
2023-03-23T07:00Z,49,61.0
2023-03-23T07:30Z,54,60.0
2023-03-23T08:00Z,23,66.0
2023-03-23T08:30Z,48,69.0
2023-03-23T09:00Z,45,64.0
2023-03-23T09:30Z,47,64.0
2023-03-23T10:00Z,69,63.0
2023-03-23T10:30Z,54,62.0
2023-03-23T11:00Z,53,62.0
2023-03-23T11:30Z,56,63.0
2023-03-23T12:00Z,56,64.0
2023-03-23T12:30Z,60,66.0
2023-03-23T13:00Z,61,67.0
2023-03-23T13:30Z,61,73.0
2023-03-23T14:00Z,63,74.0
2023-03-23T14:30Z,69,76.0
2023-03-23T15:00Z,69,79.0
2023-03-23T15:30Z,72,89.0
2023-03-23T16:00Z,80,92.0
2023-03-23T16:30Z,89,99.0
2023-03-23T17:00Z,100,108.0
2023-03-23T17:30Z,111,110.0
2023-03-23T18:00Z,114,120.0
2023-03-23T18:30Z,117,116.0
2023-03-23T19:00Z,116,112.0
2023-03-23T19:30Z,114,113.0
2023-03-23T20:00Z,104,110.0
2023-03-23T20:30Z,96,103.0
2023-03-23T21:00Z,90,100.0
2023-03-23T21:30Z,84,91.0
2023-03-23T22:00Z,85,76.0
2023-03-23T22:30Z,84,71.0
2023-03-23T23:00Z,86,68.0
2023-03-23T23:30Z,84,72.0
2023-03-24T00:00Z,84,78.0
2023-03-24T00:30Z,85,77.0
2023-03-24T01:00Z,87,76.0
2023-03-24T01:30Z,87,72.0
2023-03-24T02:00Z,87,69.0
2023-03-24T02:30Z,86,63.0
2023-03-24T03:00Z,84,66.0
2023-03-24T03:30Z,83,65.0
2023-03-24T04:00Z,84,
