from,intensity.forecast,intensity.actual
2023-07-22T11:30Z,110,112.0
2023-07-22T12:00Z,111,102.0
2023-07-22T12:30Z,107,98.0
2023-07-22T13:00Z,100,95.0
2023-07-22T13:30Z,96,92.0
2023-07-22T14:00Z,99,91.0
2023-07-22T14:30Z,90,94.0
2023-07-22T15:00Z,83,96.0
2023-07-22T15:30Z,80,102.0
2023-07-22T16:00Z,82,107.0
2023-07-22T16:30Z,103,108.0
2023-07-22T17:00Z,111,109.0
2023-07-22T17:30Z,110,112.0
2023-07-22T18:00Z,103,112.0
2023-07-22T18:30Z,111,116.0
2023-07-22T19:00Z,106,117.0
2023-07-22T19:30Z,110,120.0
2023-07-22T20:00Z,109,118.0
2023-07-22T20:30Z,110,118.0
2023-07-22T21:00Z,112,109.0
2023-07-22T21:30Z,110,89.0
2023-07-22T22:00Z,106,83.0
2023-07-22T22:30Z,100,85.0
2023-07-22T23:00Z,84,85.0
2023-07-22T23:30Z,75,86.0
2023-07-23T00:00Z,77,83.0
2023-07-23T00:30Z,84,85.0
2023-07-23T01:00Z,80,82.0
2023-07-23T01:30Z,83,83.0
2023-07-23T02:00Z,81,81.0
2023-07-23T02:30Z,82,89.0
2023-07-23T03:00Z,82,84.0
2023-07-23T03:30Z,88,84.0
2023-07-23T04:00Z,78,79.0
2023-07-23T04:30Z,76,77.0
2023-07-23T05:00Z,70,76.0
2023-07-23T05:30Z,70,79.0
2023-07-23T06:00Z,65,82.0
2023-07-23T06:30Z,68,72.0
2023-07-23T07:00Z,71,77.0
2023-07-23T07:30Z,61,71.0
2023-07-23T08:00Z,63,70.0
2023-07-23T08:30Z,70,77.0
2023-07-23T09:00Z,65,76.0
2023-07-23T09:30Z,68,60.0
2023-07-23T10:00Z,61,59.0
2023-07-23T10:30Z,53,57.0
2023-07-23T11:00Z,51,
