from,intensity.forecast,intensity.actual
2023-05-26T21:00Z,192,194
2023-05-26T21:30Z,185,153
2023-05-26T22:00Z,174,137
2023-05-26T22:30Z,161,137
2023-05-26T23:00Z,146,131
2023-05-26T23:30Z,142,115
2023-05-27T00:00Z,160,110
2023-05-27T00:30Z,167,102
2023-05-27T01:00Z,117,92
2023-05-27T01:30Z,106,95
2023-05-27T02:00Z,94,90
2023-05-27T02:30Z,128,89
2023-05-27T03:00Z,125,85
2023-05-27T03:30Z,94,89
2023-05-27T04:00Z,119,92
2023-05-27T04:30Z,97,95
2023-05-27T05:00Z,100,93
2023-05-27T05:30Z,96,96
2023-05-27T06:00Z,97,97
2023-05-27T06:30Z,96,87
2023-05-27T07:00Z,98,83
2023-05-27T07:30Z,82,78
2023-05-27T08:00Z,82,66
2023-05-27T08:30Z,74,62
2023-05-27T09:00Z,67,61
2023-05-27T09:30Z,59,69
2023-05-27T10:00Z,60,66
2023-05-27T10:30Z,67,69
2023-05-27T11:00Z,65,66
2023-05-27T11:30Z,66,60
2023-05-27T12:00Z,67,60
2023-05-27T12:30Z,62,63
2023-05-27T13:00Z,61,68
2023-05-27T13:30Z,72,77
2023-05-27T14:00Z,69,81
2023-05-27T14:30Z,77,78
2023-05-27T15:00Z,86,89
2023-05-27T15:30Z,82,77
2023-05-27T16:00Z,82,92
2023-05-27T16:30Z,101,121
2023-05-27T17:00Z,103,134
2023-05-27T17:30Z,133,142
2023-05-27T18:00Z,143,147
2023-05-27T18:30Z,151,152
2023-05-27T19:00Z,159,156
2023-05-27T19:30Z,161,153
2023-05-27T20:00Z,154,152
2023-05-27T20:30Z,159,161
