from,intensity.forecast,intensity.actual
2023-05-31T14:30Z,117,133.0
2023-05-31T15:00Z,119,138.0
2023-05-31T15:30Z,138,137.0
2023-05-31T16:00Z,131,142.0
2023-05-31T16:30Z,129,145.0
2023-05-31T17:00Z,150,149.0
2023-05-31T17:30Z,142,149.0
2023-05-31T18:00Z,144,150.0
2023-05-31T18:30Z,139,155.0
2023-05-31T19:00Z,146,157.0
2023-05-31T19:30Z,152,168.0
2023-05-31T20:00Z,149,167.0
2023-05-31T20:30Z,143,164.0
2023-05-31T21:00Z,159,156.0
2023-05-31T21:30Z,153,147.0
2023-05-31T22:00Z,143,139.0
2023-05-31T22:30Z,142,144.0
2023-05-31T23:00Z,138,142.0
2023-05-31T23:30Z,142,132.0
2023-06-01T00:00Z,137,132.0
2023-06-01T00:30Z,125,136.0
2023-06-01T01:00Z,127,135.0
2023-06-01T01:30Z,135,132.0
2023-06-01T02:00Z,134,134.0
2023-06-01T02:30Z,127,142.0
2023-06-01T03:00Z,131,143.0
2023-06-01T03:30Z,140,151.0
2023-06-01T04:00Z,137,155.0
2023-06-01T04:30Z,153,152.0
2023-06-01T05:00Z,170,156.0
2023-06-01T05:30Z,167,156.0
2023-06-01T06:00Z,161,165.0
2023-06-01T06:30Z,150,160.0
2023-06-01T07:00Z,153,157.0
2023-06-01T07:30Z,145,155.0
2023-06-01T08:00Z,142,150.0
2023-06-01T08:30Z,139,148.0
2023-06-01T09:00Z,132,141.0
2023-06-01T09:30Z,129,130.0
2023-06-01T10:00Z,122,123.0
2023-06-01T10:30Z,113,118.0
2023-06-01T11:00Z,109,115.0
2023-06-01T11:30Z,103,108.0
2023-06-01T12:00Z,96,100.0
2023-06-01T12:30Z,95,96.0
2023-06-01T13:00Z,85,97.0
2023-06-01T13:30Z,83,99.0
2023-06-01T14:00Z,84,
