from,intensity.forecast,intensity.actual
2023-05-31T09:00Z,160,152
2023-05-31T09:30Z,155,145
2023-05-31T10:00Z,151,139
2023-05-31T10:30Z,148,136
2023-05-31T11:00Z,137,130
2023-05-31T11:30Z,134,123
2023-05-31T12:00Z,124,116
2023-05-31T12:30Z,117,117
2023-05-31T13:00Z,115,113
2023-05-31T13:30Z,118,115
2023-05-31T14:00Z,109,115
2023-05-31T14:30Z,117,120
2023-05-31T15:00Z,119,125
2023-05-31T15:30Z,138,126
2023-05-31T16:00Z,131,132
2023-05-31T16:30Z,129,138
2023-05-31T17:00Z,150,142
2023-05-31T17:30Z,142,139
2023-05-31T18:00Z,144,140
2023-05-31T18:30Z,139,148
2023-05-31T19:00Z,146,150
2023-05-31T19:30Z,152,161
2023-05-31T20:00Z,149,160
2023-05-31T20:30Z,143,160
2023-05-31T21:00Z,159,152
2023-05-31T21:30Z,153,141
2023-05-31T22:00Z,143,134
2023-05-31T22:30Z,142,140
2023-05-31T23:00Z,138,137
2023-05-31T23:30Z,142,128
2023-06-01T00:00Z,137,128
2023-06-01T00:30Z,125,133
2023-06-01T01:00Z,127,132
2023-06-01T01:30Z,135,128
2023-06-01T02:00Z,134,131
2023-06-01T02:30Z,127,138
2023-06-01T03:00Z,131,140
2023-06-01T03:30Z,140,148
2023-06-01T04:00Z,137,153
2023-06-01T04:30Z,153,149
2023-06-01T05:00Z,170,153
2023-06-01T05:30Z,167,144
2023-06-01T06:00Z,161,153
2023-06-01T06:30Z,150,145
2023-06-01T07:00Z,153,142
2023-06-01T07:30Z,145,140
2023-06-01T08:00Z,142,136
2023-06-01T08:30Z,139,129
