from,intensity.forecast,intensity.actual
2023-07-06T04:00Z,158,169
2023-07-06T04:30Z,167,170
2023-07-06T05:00Z,175,172
2023-07-06T05:30Z,176,171
2023-07-06T06:00Z,171,171
2023-07-06T06:30Z,172,169
2023-07-06T07:00Z,167,167
2023-07-06T07:30Z,169,158
2023-07-06T08:00Z,167,149
2023-07-06T08:30Z,158,141
2023-07-06T09:00Z,151,138
2023-07-06T09:30Z,141,141
2023-07-06T10:00Z,140,143
2023-07-06T10:30Z,144,142
2023-07-06T11:00Z,142,136
2023-07-06T11:30Z,138,138
2023-07-06T12:00Z,134,129
2023-07-06T12:30Z,134,123
2023-07-06T13:00Z,122,114
2023-07-06T13:30Z,112,115
2023-07-06T14:00Z,109,116
2023-07-06T14:30Z,113,116
2023-07-06T15:00Z,113,119
2023-07-06T15:30Z,113,130
2023-07-06T16:00Z,113,141
2023-07-06T16:30Z,119,145
2023-07-06T17:00Z,133,149
2023-07-06T17:30Z,136,147
2023-07-06T18:00Z,138,155
2023-07-06T18:30Z,131,157
2023-07-06T19:00Z,138,158
2023-07-06T19:30Z,142,159
2023-07-06T20:00Z,137,157
2023-07-06T20:30Z,146,154
2023-07-06T21:00Z,144,142
2023-07-06T21:30Z,141,132
2023-07-06T22:00Z,140,120
2023-07-06T22:30Z,123,117
2023-07-06T23:00Z,116,109
2023-07-06T23:30Z,114,102
2023-07-07T00:00Z,108,101
2023-07-07T00:30Z,101,113
2023-07-07T01:00Z,99,120
2023-07-07T01:30Z,108,124
2023-07-07T02:00Z,116,126
2023-07-07T02:30Z,118,130
2023-07-07T03:00Z,122,132
2023-07-07T03:30Z,125,135
