from,intensity.forecast,intensity.actual
2023-04-29T01:30Z,225,235
2023-04-29T02:00Z,233,238
2023-04-29T02:30Z,233,243
2023-04-29T03:00Z,215,241
2023-04-29T03:30Z,244,243
2023-04-29T04:00Z,245,242
2023-04-29T04:30Z,244,236
2023-04-29T05:00Z,253,235
2023-04-29T05:30Z,255,225
2023-04-29T06:00Z,234,223
2023-04-29T06:30Z,227,215
2023-04-29T07:00Z,241,208
2023-04-29T07:30Z,217,203
2023-04-29T08:00Z,209,198
2023-04-29T08:30Z,210,195
2023-04-29T09:00Z,201,189
2023-04-29T09:30Z,204,194
2023-04-29T10:00Z,147,189
2023-04-29T10:30Z,194,182
2023-04-29T11:00Z,191,180
2023-04-29T11:30Z,185,179
2023-04-29T12:00Z,181,177
2023-04-29T12:30Z,183,172
2023-04-29T13:00Z,184,173
2023-04-29T13:30Z,177,178
2023-04-29T14:00Z,178,183
2023-04-29T14:30Z,185,189
2023-04-29T15:00Z,195,197
2023-04-29T15:30Z,203,206
2023-04-29T16:00Z,205,213
2023-04-29T16:30Z,219,214
2023-04-29T17:00Z,217,214
2023-04-29T17:30Z,208,209
2023-04-29T18:00Z,335,211
2023-04-29T18:30Z,217,227
2023-04-29T19:00Z,216,225
2023-04-29T19:30Z,226,226
2023-04-29T20:00Z,227,226
2023-04-29T20:30Z,229,228
2023-04-29T21:00Z,231,217
2023-04-29T21:30Z,228,193
2023-04-29T22:00Z,208,181
2023-04-29T22:30Z,200,175
2023-04-29T23:00Z,186,169
2023-04-29T23:30Z,189,164
2023-04-30T00:00Z,171,160
2023-04-30T00:30Z,167,151
2023-04-30T01:00Z,171,149
