from,intensity.forecast,intensity.actual
2023-04-22T17:00Z,181,182
2023-04-22T17:30Z,183,188
2023-04-22T18:00Z,187,190
2023-04-22T18:30Z,196,192
2023-04-22T19:00Z,198,194
2023-04-22T19:30Z,195,199
2023-04-22T20:00Z,196,197
2023-04-22T20:30Z,200,192
2023-04-22T21:00Z,209,185
2023-04-22T21:30Z,184,148
2023-04-22T22:00Z,180,131
2023-04-22T22:30Z,148,120
2023-04-22T23:00Z,143,113
2023-04-22T23:30Z,133,109
2023-04-23T00:00Z,114,108
2023-04-23T00:30Z,119,110
2023-04-23T01:00Z,113,109
2023-04-23T01:30Z,119,108
2023-04-23T02:00Z,109,106
2023-04-23T02:30Z,117,108
2023-04-23T03:00Z,109,104
2023-04-23T03:30Z,108,104
2023-04-23T04:00Z,119,103
2023-04-23T04:30Z,109,104
2023-04-23T05:00Z,115,105
2023-04-23T05:30Z,111,111
2023-04-23T06:00Z,109,114
2023-04-23T06:30Z,111,114
2023-04-23T07:00Z,115,118
2023-04-23T07:30Z,116,125
2023-04-23T08:00Z,120,128
2023-04-23T08:30Z,127,129
2023-04-23T09:00Z,130,129
2023-04-23T09:30Z,128,130
2023-04-23T10:00Z,130,135
2023-04-23T10:30Z,130,138
2023-04-23T11:00Z,136,137
2023-04-23T11:30Z,136,136
2023-04-23T12:00Z,136,136
2023-04-23T12:30Z,138,138
2023-04-23T13:00Z,134,140
2023-04-23T13:30Z,140,139
2023-04-23T14:00Z,141,139
2023-04-23T14:30Z,145,138
2023-04-23T15:00Z,144,144
2023-04-23T15:30Z,147,151
2023-04-23T16:00Z,151,156
2023-04-23T16:30Z,154,154
