from,intensity.forecast,intensity.actual
2023-05-10T20:30Z,229,243.0
2023-05-10T21:00Z,232,247.0
2023-05-10T21:30Z,229,246.0
2023-05-10T22:00Z,224,248.0
2023-05-10T22:30Z,242,251.0
2023-05-10T23:00Z,240,253.0
2023-05-10T23:30Z,245,242.0
2023-05-11T00:00Z,243,240.0
2023-05-11T00:30Z,253,235.0
2023-05-11T01:00Z,251,233.0
2023-05-11T01:30Z,239,235.0
2023-05-11T02:00Z,239,235.0
2023-05-11T02:30Z,238,246.0
2023-05-11T03:00Z,240,249.0
2023-05-11T03:30Z,247,263.0
2023-05-11T04:00Z,250,263.0
2023-05-11T04:30Z,248,255.0
2023-05-11T05:00Z,254,256.0
2023-05-11T05:30Z,264,252.0
2023-05-11T06:00Z,263,248.0
2023-05-11T06:30Z,249,237.0
2023-05-11T07:00Z,246,236.0
2023-05-11T07:30Z,239,230.0
2023-05-11T08:00Z,235,225.0
2023-05-11T08:30Z,230,225.0
2023-05-11T09:00Z,224,224.0
2023-05-11T09:30Z,225,218.0
2023-05-11T10:00Z,220,215.0
2023-05-11T10:30Z,220,211.0
2023-05-11T11:00Z,215,207.0
2023-05-11T11:30Z,212,203.0
2023-05-11T12:00Z,210,200.0
2023-05-11T12:30Z,206,198.0
2023-05-11T13:00Z,203,197.0
2023-05-11T13:30Z,202,198.0
2023-05-11T14:00Z,201,202.0
2023-05-11T14:30Z,204,207.0
2023-05-11T15:00Z,211,211.0
2023-05-11T15:30Z,215,216.0
2023-05-11T16:00Z,220,220.0
2023-05-11T16:30Z,223,223.0
2023-05-11T17:00Z,226,225.0
2023-05-11T17:30Z,228,223.0
2023-05-11T18:00Z,232,226.0
2023-05-11T18:30Z,229,237.0
2023-05-11T19:00Z,233,245.0
2023-05-11T19:30Z,243,243.0
2023-05-11T20:00Z,243,
