from,intensity.forecast,intensity.actual
2023-07-26T08:30Z,191,190.0
2023-07-26T09:00Z,182,187.0
2023-07-26T09:30Z,183,185.0
2023-07-26T10:00Z,176,181.0
2023-07-26T10:30Z,176,176.0
2023-07-26T11:00Z,172,172.0
2023-07-26T11:30Z,169,174.0
2023-07-26T12:00Z,164,174.0
2023-07-26T12:30Z,172,175.0
2023-07-26T13:00Z,162,177.0
2023-07-26T13:30Z,162,183.0
2023-07-26T14:00Z,166,189.0
2023-07-26T14:30Z,174,190.0
2023-07-26T15:00Z,180,191.0
2023-07-26T15:30Z,180,187.0
2023-07-26T16:00Z,183,182.0
2023-07-26T16:30Z,180,177.0
2023-07-26T17:00Z,170,174.0
2023-07-26T17:30Z,170,181.0
2023-07-26T18:00Z,170,174.0
2023-07-26T18:30Z,177,174.0
2023-07-26T19:00Z,175,175.0
2023-07-26T19:30Z,165,181.0
2023-07-26T20:00Z,171,179.0
2023-07-26T20:30Z,172,179.0
2023-07-26T21:00Z,167,171.0
2023-07-26T21:30Z,173,136.0
2023-07-26T22:00Z,160,126.0
2023-07-26T22:30Z,124,122.0
2023-07-26T23:00Z,120,115.0
2023-07-26T23:30Z,127,113.0
2023-07-27T00:00Z,126,112.0
2023-07-27T00:30Z,115,108.0
2023-07-27T01:00Z,116,108.0
2023-07-27T01:30Z,107,109.0
2023-07-27T02:00Z,116,113.0
2023-07-27T02:30Z,111,120.0
2023-07-27T03:00Z,122,123.0
2023-07-27T03:30Z,124,121.0
2023-07-27T04:00Z,126,123.0
2023-07-27T04:30Z,130,146.0
2023-07-27T05:00Z,134,163.0
2023-07-27T05:30Z,149,182.0
2023-07-27T06:00Z,169,183.0
2023-07-27T06:30Z,184,174.0
2023-07-27T07:00Z,185,180.0
2023-07-27T07:30Z,177,177.0
2023-07-27T08:00Z,164,
