from,intensity.forecast,intensity.actual
2023-07-07T10:30Z,85,85.0
2023-07-07T11:00Z,85,86.0
2023-07-07T11:30Z,86,84.0
2023-07-07T12:00Z,86,73.0
2023-07-07T12:30Z,85,67.0
2023-07-07T13:00Z,74,67.0
2023-07-07T13:30Z,67,81.0
2023-07-07T14:00Z,61,82.0
2023-07-07T14:30Z,71,81.0
2023-07-07T15:00Z,74,84.0
2023-07-07T15:30Z,84,94.0
2023-07-07T16:00Z,84,101.0
2023-07-07T16:30Z,95,102.0
2023-07-07T17:00Z,104,110.0
2023-07-07T17:30Z,104,116.0
2023-07-07T18:00Z,117,120.0
2023-07-07T18:30Z,119,124.0
2023-07-07T19:00Z,118,127.0
2023-07-07T19:30Z,125,133.0
2023-07-07T20:00Z,123,131.0
2023-07-07T20:30Z,123,130.0
2023-07-07T21:00Z,120,124.0
2023-07-07T21:30Z,115,98.0
2023-07-07T22:00Z,117,85.0
2023-07-07T22:30Z,94,82.0
2023-07-07T23:00Z,84,80.0
2023-07-07T23:30Z,78,80.0
2023-07-08T00:00Z,79,80.0
2023-07-08T00:30Z,79,83.0
2023-07-08T01:00Z,77,81.0
2023-07-08T01:30Z,83,81.0
2023-07-08T02:00Z,77,82.0
2023-07-08T02:30Z,70,86.0
2023-07-08T03:00Z,71,84.0
2023-07-08T03:30Z,72,87.0
2023-07-08T04:00Z,67,91.0
2023-07-08T04:30Z,74,91.0
2023-07-08T05:00Z,76,96.0
2023-07-08T05:30Z,76,89.0
2023-07-08T06:00Z,79,91.0
2023-07-08T06:30Z,73,90.0
2023-07-08T07:00Z,75,88.0
2023-07-08T07:30Z,78,79.0
2023-07-08T08:00Z,66,82.0
2023-07-08T08:30Z,60,81.0
2023-07-08T09:00Z,68,82.0
2023-07-08T09:30Z,67,79.0
2023-07-08T10:00Z,76,
