from,intensity.forecast,intensity.actual
2023-05-11T09:30Z,225,219.0
2023-05-11T10:00Z,220,216.0
2023-05-11T10:30Z,220,211.0
2023-05-11T11:00Z,215,208.0
2023-05-11T11:30Z,212,203.0
2023-05-11T12:00Z,210,200.0
2023-05-11T12:30Z,206,198.0
2023-05-11T13:00Z,203,197.0
2023-05-11T13:30Z,202,198.0
2023-05-11T14:00Z,201,202.0
2023-05-11T14:30Z,204,209.0
2023-05-11T15:00Z,211,214.0
2023-05-11T15:30Z,215,218.0
2023-05-11T16:00Z,220,222.0
2023-05-11T16:30Z,223,225.0
2023-05-11T17:00Z,226,226.0
2023-05-11T17:30Z,228,224.0
2023-05-11T18:00Z,232,227.0
2023-05-11T18:30Z,229,237.0
2023-05-11T19:00Z,233,244.0
2023-05-11T19:30Z,243,244.0
2023-05-11T20:00Z,243,238.0
2023-05-11T20:30Z,248,243.0
2023-05-11T21:00Z,244,241.0
2023-05-11T21:30Z,242,222.0
2023-05-11T22:00Z,231,209.0
2023-05-11T22:30Z,216,210.0
2023-05-11T23:00Z,212,204.0
2023-05-11T23:30Z,199,214.0
2023-05-12T00:00Z,193,211.0
2023-05-12T00:30Z,205,204.0
2023-05-12T01:00Z,200,195.0
2023-05-12T01:30Z,186,198.0
2023-05-12T02:00Z,173,195.0
2023-05-12T02:30Z,183,186.0
2023-05-12T03:00Z,176,181.0
2023-05-12T03:30Z,222,184.0
2023-05-12T04:00Z,203,180.0
2023-05-12T04:30Z,181,175.0
2023-05-12T05:00Z,186,180.0
2023-05-12T05:30Z,183,178.0
2023-05-12T06:00Z,182,173.0
2023-05-12T06:30Z,174,174.0
2023-05-12T07:00Z,170,166.0
2023-05-12T07:30Z,171,151.0
2023-05-12T08:00Z,169,150.0
2023-05-12T08:30Z,149,150.0
2023-05-12T09:00Z,146,
