from,intensity.forecast,intensity.actual
2023-07-12T04:00Z,138,154
2023-07-12T04:30Z,147,162
2023-07-12T05:00Z,152,162
2023-07-12T05:30Z,158,157
2023-07-12T06:00Z,157,158
2023-07-12T06:30Z,144,161
2023-07-12T07:00Z,145,157
2023-07-12T07:30Z,147,153
2023-07-12T08:00Z,143,148
2023-07-12T08:30Z,131,144
2023-07-12T09:00Z,124,140
2023-07-12T09:30Z,113,136
2023-07-12T10:00Z,112,131
2023-07-12T10:30Z,107,128
2023-07-12T11:00Z,106,126
2023-07-12T11:30Z,105,123
2023-07-12T12:00Z,78,120
2023-07-12T12:30Z,79,118
2023-07-12T13:00Z,78,116
2023-07-12T13:30Z,106,121
2023-07-12T14:00Z,102,123
2023-07-12T14:30Z,107,133
2023-07-12T15:00Z,116,149
2023-07-12T15:30Z,121,151
2023-07-12T16:00Z,124,156
2023-07-12T16:30Z,143,162
2023-07-12T17:00Z,152,171
2023-07-12T17:30Z,155,178
2023-07-12T18:00Z,170,185
2023-07-12T18:30Z,178,189
2023-07-12T19:00Z,180,192
2023-07-12T19:30Z,191,189
2023-07-12T20:00Z,188,193
2023-07-12T20:30Z,186,192
2023-07-12T21:00Z,192,180
2023-07-12T21:30Z,188,181
2023-07-12T22:00Z,164,176
2023-07-12T22:30Z,173,175
2023-07-12T23:00Z,170,173
2023-07-12T23:30Z,171,173
2023-07-13T00:00Z,170,174
2023-07-13T00:30Z,170,176
2023-07-13T01:00Z,177,178
2023-07-13T01:30Z,178,181
2023-07-13T02:00Z,179,185
2023-07-13T02:30Z,182,187
2023-07-13T03:00Z,188,189
2023-07-13T03:30Z,188,189
